player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Nancy Antonio,Drills,-1,2025-07-19T00:00:00Z,58.9,45,2324.2405262862,50.9972140122404,73.5574013689255,1.248852315261893,0.031647929952611,385.02652774598,13.7645806177153,1,22.6200001716613,40,31,71,29.9854642053758,5.03708791732788,-5.76333904266357,0,34,0.7640067911714771,3,89.9563926161274
Annie Karich,Drills,-1,2025-07-19T00:00:00Z,58.9,45,2591.19463949188,56.85478302365766,9.6113259135552,0.163180406002635,0.00370922576292453,344.805196843892,0,0,21.1325998306275,30,25,55,34.5093102855923,4.48375415802002,-5.91708898544312,0,35,0.7640067911714771,3,103.5279308567769
Scarlett Camberos,Drills,-1,2025-07-19T00:00:00Z,58.9,43,2268.10555361277,52.04524039084363,126.918249207668,2.154808984850051,0.0559578230411304,336.284804084159,41.4134853753573,5,23.5458000183105,23,24,47,24.7813048858521,4.77249574661255,-4.75832939147949,0,35,0.7300509337860781,3,74.3439146575563
Irene Guerrero,Drills,-1,2025-07-19T00:00:00Z,58.9,43,2210.82848356934,50.73694338951844,41.7931093525184,0.7095604304332496,0.0189038225548117,314.567192626745,0,0,20.8260003089905,26,34,60,31.4343186013305,4.13166570663452,-5.81208181381226,0,34,0.7300509337860781,3,94.3029558039915
Nicolette Hernandez,Drills,-1,2025-07-19T00:00:00Z,58.9,45,2055.69039136672,45.10483387833582,13.8002720026226,0.2343000340003837,0.00671320548102939,154.69412182053,9.72282219850732,1,21.4949998855591,10,11,21,43.3283827275873,4.66708183288574,-3.81833219528198,0,35,0.7640067911714771,3,129.9851481827619
Karina Rodriguez,Drills,-1,2025-07-19T00:00:00Z,58.9,45,2033.38270472814,44.61520766912717,46.8697891109687,0.7957519373678897,0.0230501562750506,239.609998678001,0,0,19.4135999679565,26,11,37,24.2530729600393,4.25291061401367,-4.18041276931763,0,35,0.7640067911714771,3,72.7592188801179
Alexa Soto Ramirez,Drills,-1,2025-07-19T00:00:00Z,58.9,43,1919.14553962977,44.04167936913805,37.0416373566836,0.6288902777026079,0.0193011090570179,301.11668123938,0,0,20.6501998901367,19,20,39,30.9321818344881,4.33750152587891,-4.77916812896729,0,35,0.7300509337860781,3,92.7965455034643
Aranza Segura,Drills,Rehab,2025-07-20T00:00:00Z,49.11,44,4139.23153570343,94.01005842356511,55.5402632512991,1.130935924481757,0.0134180131679588,241.023694336517,8.36017627886018,1,21.7428005218506,19,8,27,58.0852744248992,4.82603549957275,-3.87660360336304,0,1,0.8959478721238037,3,174.2558232746976
Jana  Gutierrez,Drills,Rehab,2025-07-20T00:00:00Z,49.11,49,3839.22295355808,78.17466520064643,277.159762963203,5.64365226966408,0.0721916300032378,516.755564489531,120.869010899514,5,27.3407999038697,24,27,51,47.5087371463366,4.54044198989868,-5.23282814025879,3,6,0.9977601303196905,3,142.5262114390098
Karina Rodriguez,Drills,MD,2025-07-20T00:00:00Z,114.53,98,9926.51951354142,100.5780742648176,787.942447854944,6.879790865755209,0.07937751462434141,1340.09693972362,342.294903861128,15,25.0584002494812,30,34,64,121.284321257981,4.35791015625,-5.14374256134033,1,41,0.8556710032305946,3,363.852963773943
Alexa Soto Ramirez,Drills,MD,2025-07-20T00:00:00Z,114.53,92,8904.77215107998,96.1963963804885,716.487328842072,6.25589215788066,0.0804610512976658,1314.47795173856,314.528156963788,17,28.1178002357483,24,46,70,136.591030410369,4.96416807174683,-5.69458532333374,1,34,0.8032829826246398,3,409.773091231107
Annie Karich,Drills,MD,2025-07-20T00:00:00Z,114.53,98,9030.23462960803,91.495601431415,390.632714358074,3.410745781525137,0.04325831281030949,929.451171801062,185.388652968901,8,26.1150000572204,26,38,64,107.288821938758,4.44417095184326,-5.44542169570923,0,41,0.8556710032305946,3,321.866465816274
Kiana Palacios,Drills,MD,2025-07-20T00:00:00Z,114.53,21,1993.989899165,91.50240455059273,313.945796743779,2.741166478160997,0.157446031634988,445.621113235461,168.103426078575,7,30.8760000228882,19,19,38,29.872551629069,5.27583265304565,-6.9729151725769,1,47,0.1833580721208417,3,89.61765488720701
Kimberly Rodriguez,Drills,MD,2025-07-20T00:00:00Z,114.53,98,8419.61160203459,85.30825125588514,353.7899969186,3.089059608125382,0.0420197526490541,805.663049381168,108.692126425729,8,23.5842000961303,23,28,51,100.704079230399,4.49666309356689,-7.93832731246948,0,41,0.8556710032305946,3,302.112237691197
Montse Saldivar,Drills,MD,2025-07-20T00:00:00Z,114.53,92,8972.95930867362,96.93213540824591,1132.55547231913,9.88872323687357,0.126218723763114,1668.57542804296,516.084210062268,28,27.5676000595093,27,54,81,119.096032543519,4.32374858856201,-5.37708234786987,1,34,0.8032829826246398,3,357.288097630557
Nancy Antonio,Drills,MD,2025-07-20T00:00:00Z,114.53,98,10138.9495761527,102.7285625746881,493.736434099743,4.310979080587995,0.0486970006499522,1415.42286135281,205.032195582743,5,25.8648001670838,54,66,120,107.907674537601,4.92542123794556,-5.02458810806274,0,41,0.8556710032305946,3,323.723023612803
Nicolette Hernandez,Drills,MD,2025-07-20T00:00:00Z,114.53,98,9726.26686403714,98.54756463730072,824.26660045289,7.196949274887714,0.0847464512310077,1488.66286753425,351.23718380127,18,27.2099999427795,31,56,87,144.19425470938,4.62791538238525,-5.61749839782715,0,41,0.8556710032305946,3,432.58276412814
Irene Guerrero,Drills,MD,2025-07-20T00:00:00Z,114.53,98,10102.4026774848,102.36016817002741,733.241605542854,6.402179390053733,0.072580912576077,1557.66643727463,293.279447258753,14,27.1470002174378,44,60,104,147.779080232221,4.11999893188477,-4.90416479110718,1,41,0.8556710032305946,3,443.337240696663
Ana Paula Pedrero,Drills,MD,2025-07-20T00:00:00Z,114.53,50,5443.57542766972,108.7290734671524,490.408806981064,4.281924447577613,0.0900894666561088,981.701692624726,109.459823995186,9,26.3184001922607,22,36,58,65.4545506692398,4.08916807174683,-5.83083868026733,1,4,0.4365668383829564,3,196.3636520077194
Sofia  Ramos,Drills,MD,2025-07-20T00:00:00Z,114.53,6,614.030541418826,100.2553403862239,71.2279102813131,0.6219148719227547,0.116000598466533,116.676103359916,57.1716304256463,2,30.6887998580933,7,4,11,9.08502622902345,4.86125183105469,-4.94417142868042,1,7,0.05238802060595477,3,27.25507868707035
Scarlett Camberos,Drills,MD,2025-07-20T00:00:00Z,114.53,48,4308.54234724353,88.59571157055673,631.817694149065,5.516613063381341,0.146643027555081,789.318215660314,348.966933457195,16,30.1343994140625,25,30,55,49.0920346683792,4.59207963943481,-5.73957872390747,2,37,0.4191041648476382,3,147.2761040051376
Bruna Vilamala,Drills,+1,2025-07-20T00:00:00Z,140.76,9,1393.18481295539,152.2689560036494,795.286057916594,5.649943577128403,0.570840315312898,547.244853838773,191.700599820225,4,22.6481998443603,13,11,24,21.1576587227826,4.42707967758179,-5.77041530609131,0,9,0.0639386189258312,3,63.4729761683478
Sandra Paños,Drills,MD,2025-07-20T00:00:00Z,114.53,98,4679.25838947769,47.41122131422535,28.6346428658337,0.2500187100832419,0.00611948314934366,172.150551142975,0,0,22.503600025177,10,13,23,38.5616244118175,4.47916269302368,-5.27874231338501,1,41,0.8556710032305946,3,115.6848732354525
Ana Paula Pedrero,Drills,+1,2025-07-20T00:00:00Z,10.95,1,317.021861962436,165.5610733549148,252.929390553231,23.09857447974712,0.79782949033086,205.441807088377,209.796014238299,4,23.2907999038696,4,0,4,4.71763693960302,4.77083539962769,-2.90083432197571,0,55,0.09132420091324202,3,14.15291081880906
Sofia  Ramos,Drills,+1,2025-07-20T00:00:00Z,10.95,5,873.463158087099,156.7781185988571,613.272901138962,56.00665763826137,0.702116506530214,483.272799139706,333.528510245879,7,25.7244003295899,12,10,22,12.5089734618662,4.63416814804077,-5.07500219345093,0,34,0.4566210045662101,3,37.5269203855986
Jana  Gutierrez,Drills,+2,2025-07-22T00:00:00Z,79.26,50,3873.1213069282,76.60117360994286,338.791086481599,4.274427031057267,0.08747236650594269,597.510746343252,30.3231386282321,2,23.1180001258849,20,27,47,60.6970720765289,4.66166591644287,-4.57833242416382,0,35,0.6308352258390109,3,182.0912162295867
Kiana Palacios,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3358.34110478935,69.46136243488607,105.947955217238,1.336714045132955,0.0315477052245065,473.970040341886,31.0780631678613,3,21.9846001625061,30,31,61,40.53834674857,4.25916290283203,-5.54208135604858,0,21,0.6056018168054503,3,121.61504024571
Nancy Antonio,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3531.67615148496,73.04699576993795,64.2876966260462,0.8110988723952334,0.0182031686566208,459.936032231554,0,0,20.2404001235962,34,24,58,40.7347281684693,4.7008376121521,-4.43542098999023,0,21,0.6056018168054503,3,122.2041845054079
Annie Karich,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3676.10009954303,76.03286048700996,68.8645998617083,0.8688443081214774,0.0187330589475158,397.838747541042,9.89851834871133,1,21.5106001853943,24,31,55,48.9410174268068,4.69875431060791,-7.07542371749878,0,21,0.6056018168054503,3,146.8230522804204
Montse Saldivar,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3700.00480783662,76.52886495092754,177.484333237818,2.239267388819303,0.0479686763816915,613.521675028734,60.8363642080197,5,24.8562003135681,30,31,61,56.1118942524655,4.25124883651733,-5.71833229064941,0,21,0.6056018168054503,3,168.3356827573965
Kimberly Rodriguez,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3231.81668444999,66.83910553056701,14.781399678731,0.1864925520909791,0.00457371228691662,246.660545696194,0,0,18.8934001922607,15,13,28,43.2278927196975,3.79249668121338,-4.52083015441895,0,22,0.6056018168054503,3,129.6836781590925
Bruna Vilamala,Drills,+2,2025-07-22T00:00:00Z,79.26,53,4353.87100089767,81.58409120982516,457.66744476135,5.774254917503785,0.105117364448094,837.562971442114,85.3969624412883,5,24.4109996795653,51,57,108,62.2416581769772,4.39083957672119,-5.93958950042725,1,23,0.6686853393893515,3,186.7249745309316
Ana Paula Pedrero,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3786.92277116426,78.32554828307518,131.100363929611,1.654054553742253,0.034619233570825,561.660861556599,19.4817455491033,2,22.8990002632141,32,41,73,46.2807732831154,4.35250186920166,-5.8058385848999,0,21,0.6056018168054503,3,138.8423198493462
Sofia  Ramos,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3348.96749535257,69.26844098686396,192.261880412042,2.425711334999268,0.0574093002332355,593.668336221441,64.1359027164197,6,25.1520000457763,35,36,71,46.3581806729814,4.75375461578369,-6.13208913803101,0,21,0.6056018168054503,3,139.0745420189442
Alexa Soto Ramirez,Drills,+2,2025-07-22T00:00:00Z,79.26,35,1509.30905628278,42.97964574300397,50.2606577561402,0.6341238677282386,0.0333004413820488,150.322606334053,11.2310667845158,1,21.0768001556397,12,9,21,24.0686518018873,4.0745849609375,-4.24208450317383,0,7,0.4415846580873076,3,72.2059554056619
Karina Rodriguez,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3117.88654891021,64.48464967326058,43.7689640615761,0.5522200865704782,0.0140380233132199,321.741562572483,9.86681812337859,1,21.2364003181457,22,15,37,40.7489865605272,4.30457735061646,-4.41541051864624,0,22,0.6056018168054503,3,122.2469596815816
Irene Guerrero,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3308.27271366756,68.4229556569943,87.8408932880789,1.108262595105714,0.026551890031671,421.285632296153,0,0,20.5410000801086,28,28,56,47.7941883381977,4.5724983215332,-4.75166273117065,0,22,0.6056018168054503,3,143.3825650145931
Chidimna Okeke,Drills,Rehab,2025-07-22T00:00:00Z,41.51,13,1886.24778090984,134.8042008868923,125.034550072562,3.012154904181209,0.0662874471413561,128.103678171075,83.3868996678021,4,25.0512001991273,2,0,2,32.4371093153902,3.73731064796448,-2.89420890808105,4,59,0.3131775475788967,3,97.311327946170607
Aranza Segura,Drills,Rehab,2025-07-22T00:00:00Z,41.51,41,3383.98747494462,81.53564527071316,238.82586237386,5.753453682820044,0.07057527964927479,349.464368156986,0,0,19.8077997207641,47,30,77,48.0420063153071,4.64577436447144,-4.45957469940186,0,30,0.987713803902674,3,144.1260189459213
Jana  Gutierrez,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3440.57028146741,62.86806803732618,82.973551568798,1.118241934889461,0.0241162205044129,506.919040997916,25.2048048157265,2,23.0243997573852,41,34,75,55.8878995520525,4.1137490272522,-7.10499811172485,0,44,0.7277628032345013,3,167.6636986561575
Kiana Palacios,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3244.689980346,59.29442902590687,165.019468534537,2.223982055721523,0.050858316059194,554.538359881938,32.7930868212098,3,24.2879994392395,33,33,66,59.0521352910413,4.80874872207642,-5.16458177566528,0,44,0.7277628032345013,3,177.1564058731239
Nancy Antonio,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3464.32884900887,63.3074230046097,93.7062034661737,1.262886839166761,0.0270488765790761,598.091475934793,14.3167003219884,2,21.3347997665405,21,18,39,40.5350357292886,4.21625423431396,-3.8045871257782,0,44,0.7277628032345013,3,121.6051071878658
Annie Karich,Drills,-4,2025-07-23T00:00:00Z,74.2,54,4139.45564890077,75.64172626338788,107.271118327034,1.445702403329299,0.025914305509112,542.053229873359,8.76946410147137,1,21.1481998443603,14,29,43,53.7729692146117,3.91333699226379,-6.40208911895752,0,44,0.7277628032345013,3,161.3189076438351
Montse Saldivar,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3807.49096628257,69.57392394723826,243.805867235608,3.285793358970458,0.06403320963717139,661.018934305413,21.9244617880053,2,23.1174004554749,12,31,43,60.0769752142901,3.6595823764801,-5.37666511535645,0,44,0.7277628032345013,3,180.2309256428703
Kimberly Rodriguez,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3404.72606979299,62.21461786174618,129.447171566196,1.744571045366523,0.0380198491487059,481.504614916649,16.6621433940155,2,22.8197999954224,13,24,37,43.591155429677,4.21624660491943,-5.01666259765625,0,44,0.7277628032345013,3,130.773466289031
Bruna Vilamala,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3878.23881397768,70.8643187293023,146.002315433805,1.967686191830256,0.0376465510343493,583.619631186515,21.5148559971113,3,21.8622004508972,29,45,74,53.852696189464,4.44875431060791,-6.36542272567749,0,44,0.7277628032345013,3,161.558088568392
Ana Paula Pedrero,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3845.74209819634,70.27416739255499,46.4713524639684,0.6262985507273369,0.0120838452702701,435.129015953185,16.0412808228691,1,22.2228000640869,27,19,46,43.7424925616492,4.33583498001099,-5.28541803359985,0,44,0.7277628032345013,3,131.2274776849476
Sofia  Ramos,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3471.2374538024,63.4342316833147,130.527749957271,1.759134096459178,0.0376026566014062,563.893012876433,43.2560303479512,4,23.1270000457764,25,35,60,44.8276483602779,4.3479208946228,-6.35375261306763,0,44,0.7277628032345013,3,134.4829450808337
Alexa Soto Ramirez,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3873.8434144457,70.79111903669202,58.481329623976,0.7881580811856603,0.0150964619287132,538.709467295623,26.3356962548083,2,23.5140000343323,16,26,42,58.9581024717262,4.01375150680542,-5.24916887283325,0,44,0.7277628032345013,3,176.8743074151786
Karina Rodriguez,Drills,-4,2025-07-23T00:00:00Z,74.2,54,4001.86905103132,73.12644450525022,118.787415795417,1.600908568671388,0.0296829841957981,564.376364822932,27.755409095318,2,24.3294001579285,18,13,31,71.2611709303859,4.40166330337524,-5.34832906723022,0,44,0.7277628032345013,3,213.7835127911577
Irene Guerrero,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3803.78982135423,69.50692832120828,242.239926301685,3.264689033715431,0.0636838357739341,670.949721529384,45.8223554223569,4,25.368000125885,17,29,46,60.5322256588243,4.21333312988281,-6.30333185195923,0,44,0.7277628032345013,3,181.5966769764729
Aranza Segura,Drills,Rehab,2025-07-23T00:00:00Z,29.81,29,2798.95551003804,93.85172075527548,379.396824545473,12.727166204142,0.135549430201667,514.529658519376,78.33742295597,3,26.1180004119873,30,16,46,41.613797226971,4.31961297988892,-4.65265607833862,3,49,0.9728279100972829,3,124.841391680913
Chidimna Okeke,Drills,Rehab,2025-07-23T00:00:00Z,29.81,20,1624.36856403116,79.73991723613794,0,0,0,15.5788508350089,0,0,16.5563996315002,0,2,2,26.9235231555216,2.9629545211792,-3.27087116241455,0,22,0.6709158000670916,3,80.77056946656481
Ana Paula Pedrero,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4664.30860700345,71.13425407772473,535.792154444626,5.863341589457496,0.11487064849014,987.089682382829,363.974333120371,15,27.8489994049073,31,47,78,57.1375049409318,4.65291833877563,-5.63708877563477,1,35,0.7113153862989714,3,171.4125148227954
Sofia  Ramos,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4379.48702497776,66.78948971699228,649.406519095939,7.106659215319971,0.14828369518899,1077.74826734177,437.49069739,17,30.2778001785278,40,43,83,63.1765661533436,5.06375503540039,-5.55166864395142,1,35,0.7113153862989714,3,189.5296984600308
Bruna Vilamala,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4579.3825346125705,69.83835681759366,512.799167316448,5.611722119899847,0.111979980584835,873.251637958143,155.263670113502,9,27.3882001876831,36,54,90,66.2018235453901,4.47958755493164,-5.68792200088501,0,35,0.7113153862989714,3,198.6054706361703
Aranza Segura,Drills,-3,2025-07-24T00:00:00Z,91.38,39,3117.74260027964,78.72789162732826,591.585814143608,6.473909106408493,0.189748125483658,915.980555991645,393.544565753089,17,27.0084002494812,33,32,65,45.0944603513725,4.60666561126709,-4.37333250045776,1,36,0.4267892317793828,3,135.2833810541175
Kimberly Rodriguez,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4116.457849144,62.77477326193759,513.813369724628,5.622820854942308,0.124819295752408,705.999130164455,331.383490104528,14,26.2254000663757,25,11,36,56.1927925173762,3.92916345596313,-5.03332901000977,1,35,0.7113153862989714,3,168.5783775521286
Annie Karich,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4608.86549496798,70.28818633904855,523.110099491151,5.724557884560637,0.113500838777415,741.569570560189,299.395295113302,11,27.9018001556396,39,36,75,63.0119198331158,4.82292127609253,-5.32292175292969,0,35,0.7113153862989714,3,189.0357594993474
Montse Saldivar,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4913.59430165018,74.93452679097753,617.098079766262,6.753097830666032,0.125589953480493,1245.42352872321,365.428673459964,14,28.9949998855591,33,35,68,79.6598389318441,5.10624885559082,-5.32208251953125,1,35,0.7113153862989714,3,238.9795167955323
Nancy Antonio,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4748.06612375084,72.41198802937576,586.5802660755,6.419131823982273,0.123540879757613,971.469298679891,402.291865048899,13,28.134600162506,43,32,75,54.7674385754164,4.50500440597534,-4.48000431060791,1,35,0.7113153862989714,3,164.3023157262492
Irene Guerrero,Drills,-3,2025-07-24T00:00:00Z,91.38,65,4618.2302598696,70.43045011734671,603.477619784128,6.604044865223551,0.130672917075635,969.288351270495,345.749511409421,13,27.438000011444,39,31,70,70.7472426995556,4.57624864578247,-4.71583223342896,1,35,0.7113153862989714,3,212.2417280986668
