player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Kim Rodríguez,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,2622374.08,36746.28427832764,0,0,0,0,0,0,0,5.34047,78.69649404081248,6.78616,330.86251,4.636244669372656,135.9,22,21,43,84,22,78,21,4,3.302,-0.48895,0,194.4537,0,3,992.58753
Montse Saldivar,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,4145255.58,58085.81663109023,0,0,0,0,0,0,0,5.77643,75.24440235564141,7.67689,394.81197000000003,5.532343000471758,484.69,51,57,108,142,51,141,57,15,3.42091,-0.71443,0,331.8392,0,3,1184.4359100000001
Nancy Antonio,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3135743.36,43939.92367802777,0,0,0,0,0,0,0,5.23915,68.83962757500663,7.61066,241.19336,3.3797465587384923,232.48000000000002,32,44,76,122,32,114,44,5,3.70805,-0.85728,0,246.9705,0,3,723.5800800000001
Priscila Da silva,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3999625.89,56045.165745727325,25080.000000000004,0,0,351.43605816164006,0,2,0,6.39539,83.5365343922255,7.6558,398.07279,5.578035573325611,356.26,48,43,91,131,48,136,43,13,3.67046,-0.49512,0,896.8539999999999,0,3,1194.21837
Scarlett Camberos,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3289893.17,46099.96361394347,8880,0,0,124.43190576058068,0,2,0,6.04757,70.45551189312556,8.58353,308.0662,4.3168090502725445,250.35999999999999,38,36,74,95,38,86,36,44,3.66,-1.09736,0,233.27360000000002,0,3,924.1985999999999
Sofia Ramos,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3004922.09,42106.77728837467,3440,0,0,48.203350880224946,0,1,0,5.90822,70.22017269145516,8.41385,286.51164,4.014773579706016,276.25,40,44,84,94,40,97,44,10,4.02497,-0.77325,0,240.8294,0,3,859.53492
Xcaret Pineda,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3274116.27,45878.88819344864,0,0,0,0,0,0,0,5.75215,79.69450313463338,7.21775,312.48061,4.3786664206676535,258.67,44,41,85,139,44,126,41,14,3.13817,-0.48617,0,262.0968,0,3,937.44183
Gabriela García,2026-07-26,MD OFICIAL,C.C.26 CLUB AMERICA VS TIGRES,103.9825,9804686.52,94291.69831462024,89110,0,0,856.9711249489096,0,6,0,7.7071,100,7.7071,867.04514,8.338375592046738,802.1100100000001,66,65,131,259,66,273,65,9,3.3908,-4.10766,0,775.8331000000001,0,3,2601.1354199999996
Geyse Da Silva,2026-07-26,MD OFICIAL,C.C.26 CLUB AMERICA VS TIGRES,103.9825,8112504.39,78017.97792897843,488480,0,0,4697.713557569783,0,36,0,8.03488,99.64655020599301,8.06338,694.14581,6.675602240761666,1194.6599700000002,80,81,161,194,80,182,81,26,4.30847,-5.02995,0,665.9275,0,3,2082.43743
Irene Guerrero,2026-07-26,MD OFICIAL,C.C.26 CLUB AMERICA VS TIGRES,103.9825,9924778.81,95446.6262111413,144360,0,0,1388.3105330223837,0,11,0,7.35871,96.21505218881853,7.64819,894.85019,8.605776837448609,1130.4599699999999,80,116,196,281,80,303,116,18,3.79518,-4.29572,0,802.6501,0,3,2684.55057
Isa Haas,2026-07-26,MD OFICIAL,C.C.26 CLUB AMERICA VS TIGRES,103.9825,8024179.930000001,77168.561344457,223450,0,0,2148.9192893034883,0,13,0,7.96468,100,7.96468,649.08667,6.242268362464838,728.55002,51,55,106,162,51,160,55,8,3.78954,-4.36211,0,636.6443999999999,0,3,1947.26001
Jana Gutiérrez,2026-07-26,MD OFICIAL,C.C.26 CLUB AMERICA VS TIGRES,84.60266666666666,6614712.41,78185.62547279835,147990,0,0,1749.2356426905378,0,7,0,7.18462,89.13920595533497,8.06,541.41025,6.399446628947866,710.21,62,74,136,193,62,194,74,13,3.79604,-3.33874,0,533.7241,0,3,1624.2307500000002
Karen Luna,2026-07-26,MD OFICIAL,C.C.26 CLUB AMERICA VS TIGRES,103.9825,9222847.66,88696.15233332531,227910.00000000003,0,0,2191.811122063809,0,16,0,7.19052,93.00832357829792,7.73105,766.8168000000001,7.3744793595076095,943.07998,56,59,115,212,56,211,59,13,3.73346,-3.83182,0,732.8552,0,3,2300.4504
Kim Rodríguez,2026-07-26,MD OFICIAL,C.C.26 CLUB AMERICA VS TIGRES,103.9825,8088071.78,77783.00944870531,148620,0,0,1429.278965210492,0,7,0,7.57562,100,7.57562,631.60217,6.074119875940663,612.1499799999999,57,55,112,208,57,184,55,10,3.33968,-3.19378,0,638.715,0,3,1894.80651
Montse Saldivar,2026-07-26,MD OFICIAL,C.C.26 CLUB AMERICA VS TIGRES,81.51299999999999,7694653.81,94397.87285463669,208190,0,0,2554.071129758444,0,16,0,7.84629,100,7.84629,677.34818,8.309695140652412,1139.34998,72,74,146,215,72,206,74,18,3.24237,-4.68996,0,625.6656,0,3,2032.0445399999999
Nancy Antonio,2026-07-26,MD OFICIAL,C.C.26 CLUB AMERICA VS TIGRES,103.9825,10177894.04,97880.83610222873,203649.99999999997,0,0,1958.5026326545328,0,16,0,6.50639,85.49048308556681,7.61066,758.07731,7.290431659173419,1302.15002,99,127,226,330,99,312,127,11,3.55073,-4.65278,0,833.6132,0,3,2274.23193
Priscila Da silva,2026-07-26,MD OFICIAL,C.C.26 CLUB AMERICA VS TIGRES,24.399833333333333,2615241.21,107182.74892588065,92759.99999999999,0,0,3801.665311921529,0,6,0,7.65013,99.92593850414065,7.6558,251.01419,10.287537073340665,372.48001,29,23,52,68,29,69,23,6,3.90149,-4.69328,0,607.556,0,3,753.0425700000001
Scarlett Camberos,2026-07-26,MD OFICIAL,C.C.26 CLUB AMERICA VS TIGRES,103.9825,9434735.840000002,90733.88156660978,306290.01,0,0,2945.591902483591,0,27,0,7.43301,86.59619061155493,8.58353,793.77832,7.633768374486092,1128.1699800000001,99,103,202,257,99,245,103,28,4.27234,-4.01966,0,768.7925,0,3,2381.33496
Sofia Ramos,2026-07-26,MD OFICIAL,C.C.26 CLUB AMERICA VS TIGRES,24.167666666666666,2272976.0700000003,94050.29047073916,81070,0,0,3354.4818835082688,0,4,0,7.55008,89.73395056959657,8.41385,185.52931,7.676757237631547,272.07001,20,21,41,53,20,61,21,0,3.99318,-4.61811,0,183.7654,0,3,556.58793
Alexa Soto,2026-07-30,AP26,SESIÓN 21,43.397666666666666,4060523.1399999997,93565.47141551388,28330,0,0,652.8000737366832,0,2,0,6.02283,82.8452072770489,7.26998,406.73882000000003,9.372366102632247,466.38001,40,33,73,146,40,135,33,6,3.00037,-1.44262,0,327.2108,0,3,1220.21646
Alondra Cabanillas,2026-07-30,AP26,SESIÓN 21,41.51466666666667,3983281.32,95948.77280318602,67700,0,0,1630.7489722507707,0,4,0,6.31408,85.67842366724517,7.36951,414.33159,9.98036653712744,410.90999999999997,44,45,89,164,44,156,45,5,3.56416,-1.43245,0,325.087,0,3,1242.99477
Arantza Segura,2026-07-30,AP26,SESIÓN 21,41.51466666666667,4250495.79,102385.40090249229,201600,0,0,4856.115107913669,0,9,0,7.0746,97.75138379570394,7.23734,421.09053,10.143175022482014,605.85,61,55,116,206,61,188,55,8,3.38641,-1.79171,0,1008.9459999999999,0,3,1263.27159
Aylin Aviléz,2026-07-30,READAPTACION,AYLÍN REHAB,32.15116666666667,3103481.99,96527.8187935119,3290,0,0,102.32910158781173,0,1,0,6.06208,91.32953376150078,6.63759,333.26849,10.365673303716298,175.63,21,4,25,69,21,59,4,2,3.52747,-1.9398,0,240.39050000000003,0,3,999.80547
Bruna Villamala,2026-07-30,READAPTACION,REHAB BRUNA,6.919833333333333,510385.99,73756.97728750693,0,0,0,0,0,0,0,5.56169,100.03039568345325,5.56,49.74137,7.18823237553891,34.8,6,4,10,12,6,11,4,1,3.69963,-4.10733,0,118.304,0,3,149.22411
Gabriela García,2026-07-30,AP26,SESIÓN 21,39.55,3605950.3,91174.47029077118,2720,0,0,68.77370417193427,0,1,0,5.95723,77.29535103995018,7.7071,384.17184,9.713573704171933,296.4,27,34,61,136,27,118,34,8,3.43263,-0.95258,0,291.6893,0,3,1152.51552
Geyse Da Silva,2026-07-30,AP26,SESIÓN 21,39.55,2987915.98,75547.81238938053,101450,0,0,2565.107458912769,0,7,0,7.38896,91.63601368160747,8.06338,269.47149,6.813438432364097,326.5,34,34,68,91,34,95,34,5,4.24961,-1.01544,0,245.8414,0,3,808.41447
Giana Riley,2026-07-30,AP26,SESIÓN 21,43.397666666666666,4006544.98,92321.66813884003,191980.01,0,0,4423.740370065979,0,7,0,7.09477,86.71542606827212,8.18167,371.25672,8.5547622376011,467.01001,36,35,71,141,36,134,35,9,4.40894,-1.70466,0,323.533,0,3,1113.77016
Irene Guerrero,2026-07-30,AP26,SESIÓN 21,39.55,3570531.32,90278.9208596713,9490,0,0,239.9494310998736,0,1,0,6.30221,82.40132632688257,7.64819,322.93667,8.16527610619469,307.40999999999997,36,33,69,142,36,139,33,4,3.00747,-1.38409,0,289.1441,0,3,968.8100099999999
Isa Haas,2026-07-30,AP26,SESIÓN 21,39.55,3291357.06,83220.1532237674,23440,0,0,592.6675094816688,0,2,0,7.05265,88.5490691402542,7.96468,333.82474,8.440574968394438,201.13,21,22,43,103,21,106,22,4,3.32795,-1.32673,0,262.0002,0,3,1001.4742200000001
Jana Gutiérrez,2026-07-30,AP26,SESIÓN 21,39.55,3223075.94,81493.70265486726,25580,0,0,646.7762326169407,0,2,0,6.33814,78.63697270471464,8.06,281.40694,7.115219721871051,270.79,27,40,67,139,27,138,40,5,4.0926,-1.19655,0,265.8719,0,3,844.22082
Karen Luna,2026-07-30,AP26,SESIÓN 21,39.55,3400450.19,85978.51302149179,10920,0,0,276.1061946902655,0,1,0,6.33357,81.9238007773847,7.73105,380.60922,9.623494816687737,327.09,44,38,82,133,44,125,38,4,3.04738,-1.50638,0,278.0631,0,3,1141.82766
Karina Rodríguez,2026-07-30,AP26,SESIÓN 21,39.55,3071441.1100000003,77659.69936788877,3410,0,0,86.21997471554994,0,1,0,5.8715,79.70877753628403,7.36619,234.05693,5.918000758533502,198.32,31,16,47,119,31,107,16,9,3.09727,-1.07833,0,245.8799,0,3,702.17079
Kim Rodríguez,2026-07-30,AP26,SESIÓN 21,43.397666666666666,3198123.4899999998,73693.44334948884,1690,0,0,38.942185831803556,0,0,0,5.85572,77.29690771184404,7.57562,364.92486,8.408859001636033,166.33,20,27,47,113,20,102,27,13,3.26521,0,0,458.9431,0,3,1094.77458
Montse Saldivar,2026-07-30,AP26,SESIÓN 21,39.55,3828345.3099999996,96797.6058154235,82340,0,0,2081.9216182048044,0,6,0,6.89873,87.92346446537152,7.84629,340.91416,8.619827054361568,510.34001,50,49,99,161,50,148,49,7,3.49004,-1.09895,0,318.7793,0,3,1022.7424799999999
Nancy Antonio,2026-07-30,AP26,SESIÓN 21,39.55,3853444.38,97432.22199747156,0,0,0,0,0,0,0,5.62489,73.90804476878483,7.61066,278.0663,7.030753476611885,313.03000000000003,40,46,86,157,40,150,46,1,3.31072,-1.63862,0,315.3752,0,3,834.1989000000001
Priscila Da silva,2026-07-30,AP26,SESIÓN 21,41.51466666666667,4287819.7,103284.45448997944,202170,0,0,4869.8451952723535,0,9,0,6.85744,89.57182789519058,7.6558,424.28016,10.220006423432682,598.9100099999999,55,57,112,153,55,160,57,8,3.45861,-1.62982,0,1001.17,0,3,1272.84048
Scarlett Camberos,2026-07-30,AP26,SESIÓN 21,39.55,3618722.4,91497.40581542352,77550,0,0,1960.809102402023,0,7,0,6.92788,80.71131574072672,8.58353,355.42168000000004,8.986641719342606,462.68,58,57,115,163,58,141,57,7,3.77169,-0.9347,0,307.594,0,3,1066.2650400000002
Sofia Ramos,2026-07-30,AP26,SESIÓN 21,41.51466666666667,3514578.18,84658.71129881809,158770,0,0,3824.431526207605,0,8,0,6.32207,75.13884844631174,8.41385,327.33268,7.884747880267214,562.23002,61,54,115,144,61,153,54,7,3.93554,-2.00864,0,296.52770000000004,0,3,981.99804
Xcaret Pineda,2026-07-30,AP26,SESIÓN 21,43.397666666666666,4359812.2700000005,100461.90509474397,176710,0,0,4071.8779043420154,0,6,0,6.25306,86.6344775033771,7.21775,432.653,9.96949912821734,502.50998999999996,42,45,87,171,42,174,45,14,3.81522,-1.24125,0,353.5308,0,3,1297.959
Alexa Soto,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3047386.18,59974.73350674229,0,0,0,0,0,0,0,5.46882,75.22469112707326,7.26998,301.12684,5.926390983609246,304.83,42,50,92,121,42,123,50,13,3.81087,0,0,251.5282,0,3,903.38052
Alondra Cabanillas,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3709604.19,73007.65625666274,5610,0,0,110.40880121495603,0,1,0,6.17081,83.73433240473248,7.36951,405.10998,7.972853342605136,396.15000000000003,64,62,126,181,64,171,62,6,3.59294,-1.24254,0,310.16159999999996,0,3,1215.32994
Arantza Segura,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3717409.2399999998,73161.26520745111,15400,0,0,303.0829837273303,0,2,0,6.20334,85.71298294677327,7.23734,368.51855,7.252707902134373,553.79998,79,68,147,182,79,190,68,11,3.97908,-0.54518,0,907.666,0,3,1105.55565
Aylin Aviléz,2026-07-31,READAPTACION,REHAB AYLÍN,30.357333333333333,2744986.1500000004,90422.50581957134,200410,0,0,6601.699754040759,0,8,0,6.70156,100.96375341049988,6.63759,305.04994999999997,10.048641184996486,437.26,34,16,50,52,34,47,16,2,3.32417,-2.14935,0,212.4934,0,3,915.1498499999999
Gabriela García,2026-07-31,AP26,SESIÓN 22,50.811166666666665,2946653.45,57992.24153483323,0,0,0,0,0,0,0,5.40132,70.08239156102815,7.7071,366.11731,7.205449786300255,254.8,38,33,71,111,38,112,33,10,3.71723,-0.89161,0,240.5746,0,3,1098.3519299999998
Geyse Da Silva,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3172216.9200000004,62431.49150285207,4380,0,0,86.2015239432277,0,1,0,5.97341,74.0807204919029,8.06338,298.43581,5.873429593888483,450.16999,64,58,122,130,64,127,58,14,4.39383,0,0,267.2691,0,3,895.3074300000001
Giana Riley,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3002033.3000000003,59082.15648135089,21740.000000000004,0,0,427.85870559949103,0,3,0,6.48104,79.21414576730668,8.18167,296.28981,5.831194783298947,328.40999999999997,34,41,75,128,34,121,41,12,3.70716,0,0,251.643,0,3,888.86943
Irene Guerrero,2026-07-31,AP26,SESIÓN 22,34.9465,2082195.8800000001,59582.38679123804,0,0,0,0,0,0,0,4.82414,63.075577358826074,7.64819,218.62921,6.256111770849728,209.61,44,34,78,99,44,96,34,5,3.26283,-1.11707,0,173.5111,0,3,655.88763
Isa Haas,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3233700.8499999996,63641.53909737688,18230,0,0,358.77940216553446,0,2,0,6.34019,79.60382589131014,7.96468,341.31959,6.717412970246042,268.55,33,34,67,109,33,107,34,12,3.982,0,0,259.6307,0,3,1023.95877
Jana Gutiérrez,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3336396.6599999997,65662.66588381163,13810,0,0,271.79064969314487,0,2,0,6.19128,76.81488833746897,8.06,294.23813,5.7908162575811755,420.94999,58,60,118,148,58,142,60,7,4.00282,-0.87977,0,282.5732,0,3,882.7143900000001
Karen Luna,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3098867.17,60987.916107679746,22910,0,0,450.8851400774764,0,2,0,6.63341,85.80218728374541,7.73105,404.33414,7.957584258053512,387.90999999999997,55,50,105,123,55,124,50,12,3.90633,0,0,256.3554,0,3,1213.00242
Karina Rodríguez,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3250484.05,63971.844443642636,7790,0,0,153.31275605427942,0,1,0,5.96078,80.92080166273202,7.36619,281.7794,5.545619565253046,397.96999999999997,59,53,112,130,59,114,53,8,3.90705,-0.51753,0,271.5706,0,3,845.3382
Kim Rodríguez,2026-07-31,AP26,SESIÓN 22,50.811166666666665,2584360.43,50862.05650332769,0,0,0,0,0,0,0,5.54793,73.23400592954769,7.57562,333.99173,6.5731954590034345,284.22,45,44,89,109,45,102,44,9,3.71775,0,0,215.58390000000003,0,3,1001.9751900000001
Montse Saldivar,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3698241.2600000002,72784.02568989102,17740,0,0,349.13585268330127,0,3,0,6.32528,80.6149148196154,7.84629,380.74492,7.493331583936602,473.28000000000003,52,57,109,135,52,133,57,20,3.85162,0,0,305.8076,0,3,1142.2347599999998
Nancy Antonio,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3069670.8400000003,60413.31150960911,0,0,0,0,0,0,0,5.49191,72.16075872526166,7.61066,248.51388,4.890930405717904,380.46999999999997,63,52,115,152,63,148,52,6,3.74352,-1.12547,0,262.0828,0,3,745.54164
Priscila Da silva,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3588218.9499999997,70618.70815798364,48160,0,0,947.8231491109239,0,4,0,6.37203,83.23140625408186,7.6558,407.85761,8.026928660694665,439.82,66,58,124,157,66,150,58,9,4.07787,-1.98382,0,860.6080000000001,0,3,1223.57283
Sarah Luebbert,2026-07-31,READAPTACION,READAPTACION SARAH,41.467166666666664,4090630.74,98647.46180713257,21000,0,0,506.4247617593036,0,3,0,5.92948,75.78123502294724,7.82447,431.51979,10.4063003259607,439.77999,14,30,44,102,14,75,30,2,3.65219,-2.73128,0,319.6571,0,3,1294.55937
Scarlett Camberos,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3395126.9299999997,66818.51948554616,62600,0,0,1232.0126481383686,0,7,0,6.8506,79.81098685505847,8.58353,347.50052,6.839058081064858,517.32001,63,64,127,137,63,137,64,60,3.84331,-1.61784,0,285.327,0,3,1042.50156
Sofia Ramos,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3073684.84,60492.3098925105,14510,0,0,285.56714895347807,0,2,0,6.41261,76.21493133345615,8.41385,296.86597,5.842534023032995,415.14,59,68,127,135,59,134,68,8,3.81176,0,0,262.3607,0,3,890.59791
Xcaret Pineda,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3320131.2800000003,65342.55160447015,12800,0,0,251.913129331807,0,1,0,6.12295,84.83183817671713,7.21775,317.74626,6.253473022662342,340.02,46,40,86,140,46,131,40,14,3.93943,-1.54979,0,275.4556,0,3,953.23878
Alexa Soto,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4125952.34,88435.05735341924,69030,0,0,1479.5788962279992,0,4,0,7.43272,100,7.43272,430.68419,9.231221765363607,459.20000000000005,43,47,90,167,43,161,47,5,3.65559,-2.36693,0,337.29290000000003,0,3,1292.05257
Aylin Aviléz,2026-08-01,READAPTACION,REHAB AYLÍN Y SARAH,36.5435,3445749.0900000003,94291.70960635955,0,0,0,0,0,0,0,5.2121,77.77442864049566,6.70156,362.57552,9.921751337447152,159.77,21,11,32,68,21,54,11,12,3.05177,-1.9922,0,261.50669999999997,0,3,1087.72656
Gabriela García,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4164883.1499999994,89269.49462546126,87450,0,0,1874.3904747955746,0,4,0,7.35619,95.446925562144,7.7071,430.8131,9.23398480339798,443.88000999999997,54,54,108,167,54,167,54,12,3.31454,-2.36013,0,341.096,0,3,1292.4393
Geyse Da Silva,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3457074.2,74098.42139670133,187270,0,0,4013.9177154370186,0,14,0,7.57223,93.90888188327972,8.06338,337.57393,7.235510107848006,488.52,43,46,89,122,43,118,46,9,4.10878,-2.11655,0,288.6562,0,3,1012.72179
Giana Riley,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3647487.1,78179.70356980828,144590,0,0,3099.1208547820715,0,7,0,8.04787,98.36463704842653,8.18167,333.51381,7.148486091215335,459.64,57,48,105,139,57,122,48,16,4.11964,-1.41038,0,302.582,0,3,1000.54143
Irene Guerrero,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3996586.37,85662.24612493794,83910.00000000001,0,0,1798.5146339633698,0,5,0,7.05994,92.30863772997272,7.64819,403.45969,8.6476958250426,504.09001,56,60,116,173,56,174,60,14,3.32928,-2.57772,0,333.7719,0,3,1210.37907
Isa Haas,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3822095.1300000004,81922.22647723905,138140,0,0,2960.8725007233925,0,8,0,7.68007,96.42659843207761,7.96468,371.37496999999996,7.959996642029642,435.52,38,35,73,110,38,113,35,2,3.39326,-2.04978,0,308.27230000000003,0,3,1114.12491
Jana Gutiérrez,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3887040.3100000005,83314.25194065682,99100,0,0,2124.0948662348937,0,6,0,7.2426,89.85856079404466,8.06,335.14569,7.183463567807781,578.95,57,73,130,166,57,170,73,7,3.72119,-2.38908,0,328.95169999999996,0,3,1005.43707
Karen Luna,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3737567.96,80110.48351200832,85620,0,0,1835.1665231789264,0,4,0,7.61012,98.43578815296759,7.73105,433.78652,9.29771665160343,460.01,50,44,94,124,50,136,44,7,3.54519,-2.28301,0,304.8101,0,3,1301.3595599999999
Karina Rodríguez,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3913890.98,83889.76526358281,88509.99999999999,0,0,1897.110359338551,0,5,0,6.85086,93.00411746099408,7.36619,336.42093,7.210796874944183,481.2,56,49,105,162,56,143,49,12,3.64706,-1.67537,0,321.7844,0,3,1009.26279
Kim Rodríguez,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3324462.23,71256.0358802705,40900,0,0,876.6446017054203,0,3,0,6.65872,87.8967002040757,7.57562,339.62951,7.279569108101639,316.01,33,37,70,123,33,114,37,3,3.4795,-1.38331,0,272.2636,0,3,1018.88853
Montse Saldivar,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4416372.470000001,94659.87982752894,82600.00000000001,0,0,1770.4362860847855,0,4,0,7.33014,93.42173179935995,7.84629,409.17084,8.770107776559223,619.40999,74,60,134,183,74,178,60,21,3.46402,-1.7981,0,367.2235,0,3,1227.51252
Nancy Antonio,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4248907.94,91070.46965144984,109730,0,0,2351.9367272649333,0,6,0,7.7625,100,7.7625,321.84651,6.8984108941131925,648.80001,70,71,141,209,70,206,71,7,3.88324,-2.18675,0,362.71340000000004,0,3,965.53953
Priscila Da silva,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4370449.02,93675.56333525047,169300,0,0,3628.751370873537,0,9,0,8.07502,100,8.07502,438.89516000000003,9.407214492142707,666.16999,66,59,125,173,66,166,59,10,4.08656,-1.87236,0,1047.272,0,3,1316.68548
Sarah Luebbert,2026-08-01,READAPTACION,REHAB AYLÍN Y SARAH,38.5565,3043744.14,78942.43875870477,232290.00000000003,0,0,6024.6651018635,0,6,0,7.67943,98.14632812190474,7.82447,304.38337,7.894476158364998,513.6,42,12,54,68,42,62,12,0,3.84612,-1.88807,0,239.8515,0,3,913.15011
Scarlett Camberos,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4072702.99,87293.71859493948,113920,0,0,2441.744572769718,0,9,0,8.15632,95.02291015467993,8.58353,406.44446,8.711670947483487,561.64,70,67,137,173,70,174,67,77,4.20349,-2.84896,0,339.6596,0,3,1219.33338
Sofia Ramos,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3647582.1300000004,78181.74042889141,126870,0,0,2719.3129735541975,0,8,0,7.69052,91.403103216720055,8.41385,333.03792,7.138285934748206,524.37001,61,67,128,152,61,152,67,10,3.99266,-2.33635,0,307.9867,0,3,999.11376
Xcaret Pineda,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4175873.1099999994,89505.05181634045,118970,0,0,2549.985532148994,0,4,0,7.62814,100,7.62814,359.17988,7.698608871471899,463.8,41,47,88,176,41,168,47,18,3.68111,-2.06813,0,343.51939999999996,0,3,1077.53964
Alexa Soto,2026-08-02,AP26,SESION 24,36.44566666666667,2377067.4,65222.22303520308,8270,0,0,226.91312181603666,0,1,0,6.23641,83.90481546459439,7.43272,250.92925,6.885022910817015,244.7,35,35,70,99,35,94,35,6,3.58249,-1.66528,0,195.874,0,3,752.78775
Alondra Cabanillas,2026-08-02,AP26,SESION 24,9.135833333333332,453081.98000000004,49593.941074523405,0,0,0,0,0,0,0,5.07531,68.86902928417223,7.36951,48.66914,5.327279759190003,29.95,6,6,12,17,6,17,6,1,3.7125,-1.79737,0,35.7791,0,3,146.00742
Arantza Segura,2026-08-02,AP26,SESION 24,9.135833333333332,488017.98,53418.00383106814,0,0,0,0,0,0,0,4.98196,68.83689311266295,7.23734,48.69067,5.329636413390496,35.76,6,4,10,14,6,15,4,4,3.18914,-1.67641,0,111.378,0,3,146.07200999999998
Aylin Aviléz,2026-08-02,READAPTACION,REHAB AYLÍN,18.142166666666665,1483492.1300000001,81770.39475255621,0,0,0,0,0,0,0,4.6544,69.45248568989906,6.70156,169.72365,9.3552028882989,79.11,19,3,22,38,19,36,3,3,2.88982,-0.76438,0,112.83439999999999,0,3,509.17094999999995
Gabriela García,2026-08-02,AP26,SESION 24,36.44566666666667,2331601.04,63974.71231147736,0,0,0,0,0,0,0,5.76747,74.83320574535169,7.7071,215.01121,5.899499986280948,159.17,21,24,45,83,21,75,24,4,3.35708,-1.82284,0,187.93040000000002,0,3,645.03363
Geyse Da Silva,2026-08-02,AP26,SESION 24,36.44566666666667,1990839.92,54624.873190228376,15290,0,0,419.52861336967356,0,2,0,6.54827,81.20998886323105,8.06338,181.40953,4.97753358881257,177.93,20,20,40,68,20,67,20,5,3.72408,-1.22991,0,161.0959,0,3,544.2285899999999
Giana Riley,2026-08-02,AP26,SESION 24,36.44566666666667,2385399.2,65450.8318318593,18850,0,0,517.208264356988,0,1,0,6.43441,78.64421322297281,8.18167,226.31699,6.209709156095375,206.24,27,23,50,85,27,86,23,8,3.65107,-1.67864,0,194.49290000000002,0,3,678.95097
Irene Guerrero,2026-08-02,AP26,SESION 24,36.44566666666667,2532530,69487.82205474816,11870.000000000002,0,0,325.69029697174796,0,2,0,6.02601,78.7900143694129,7.64819,257.0154,7.052015328754218,309.64,41,46,87,102,41,108,46,5,4.18335,-2.05445,0,214.1181,0,3,771.0462
Isa Haas,2026-08-02,AP26,SESION 24,36.44566666666667,2236297.12,61359.7534229035,0,0,0,0,0,0,0,5.57587,55.758700000000005,10,221.74877,6.084365859681535,0,0,0,0,0,0,0,0,0,3.1436,-1.69951,0,0,0,3,665.24631
Jana Gutiérrez,2026-08-02,AP26,SESION 24,36.44566666666667,2507722.13,68807.14113246201,0,0,0,0,0,0,0,5.6524,70.12903225806451,8.06,233.02686,6.393815268390389,333.09001,38,45,83,102,38,105,45,6,3.71756,-1.64825,0,210.9954,0,3,699.08058
Karen Luna,2026-08-02,AP26,SESION 24,36.44566666666667,2669043.17,73233.48463923465,4160,0,0,114.14251351326632,0,0,0,5.93363,76.75063542468358,7.73105,300.06547,8.23322763565856,261.87,37,33,70,102,37,96,33,36,3.83452,-1.80626,0,212.3828,0,3,900.19641
