player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Xcaret Pineda,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,4569.19142129422,88.85155899454,74.5593969671393,1.4495190970334002,0.0163178536621739,662.089844964454,1,0,21.1650003433227,23,32,55,54.1683508770875,0,0.0137906975889868,1.411750220332833,3,162.5050526312625
Claudia Hernandez,Drills,-2,2025-12-25,51.4385,72.61666666666666,3316.14897120943,64.4843166099178,167.342082920485,3.253245777394073,0.050462776061430396,482.458614228286,7,0,24.7787999153137,17,26,43,41.3204722258208,0,0.00410822998805174,1.4117182006992168,3,123.96141667746241
Hanna Contreras,Drills,-2,2025-12-25,51.4385,72.61666666666666,3566.80873163088,69.3592285414992,57.2822381479663,1.1136063094368285,0.0160598009195112,494.814959550347,0,0,20.9039998054504,28,35,63,103.989362493634,0,0.153839661126876,1.4117182006992168,3,311.968087480902
Allison Garcia,Drills,-2,2025-12-25,42.2895,72.61666666666666,2649.88718801412,62.6944918299871,25.299473168527,0.5982447928806679,0.0095473774442024,278.216026784201,0,0,20.1377998352051,17,22,39,31.0471891321112,0,4.99711000081838e-4,1.7171323062856423,3,93.1415673963336
Sofia  Ramos,Drills,-2,2025-12-25,51.4385,72.61666666666666,3402.0374882142,66.1533934491789,135.969045750939,2.6433322462929323,0.039966945168000395,507.648031649251,5,0,24.3833999633789,25,19,44,39.4619614250516,0,0.0744793920021502,1.4117182006992168,3,118.3858842751548
Vanessa Paredes,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,3981.12797804483,77.4169506372416,123.939152605108,2.4095174569399935,0.0311316675295567,603.423783647227,4,0,24.2532002449036,27,38,65,52.3595278133935,0,-0.0373225984479641,1.411750220332833,3,157.0785834401805
Itzel Velasco,Drills,-1,2025-12-26,67.5603333333333,81.14615,1753.47999397906,25.9582530566848,0,0,0,65.5875706233283,0,0,17.399399471283,27,20,47,23.2775982662507,0,-0.0643767393532727,1.2010916168757808,3,69.8327947987521
Barbara Del Real Gomez,Drills,-1,2025-12-26,67.5603333333333,81.14615,1634.98705321469,24.2042806122131,0,0,0,49.149400432833,0,0,15.7398001670837,16,19,35,17.968728776581,0,-0.0894988960407651,1.2010916168757808,3,53.906186329742994
Kemberly Garcia,Drills,-1,2025-12-26,67.5603333333333,81.14615,3339.12197175079,49.4318696612181,172.421719953122,2.5521147017202708,0.051636843880463607,546.844758803191,4,0,22.1544001579284,33,27,60,57.2243703324899,0,0.0135622509716168,1.2010916168757808,3,171.67311099746968
Carol Acuña,Drills,-1,2025-12-26,67.2341666666667,81.14615,3165.7859964761,47.0939090112154,196.857584482406,2.927939680704095,0.0621828464405151,530.176193341619,3,0,22.3266002655029,29,37,66,40.6118576076506,0,-0.00899684290243237,1.2069183574819347,3,121.8355728229518
Annia Mejia,Drills,-1,2025-12-26,66.4831666666667,81.14615,2872.37058921377,43.2153128149334,80.3126380752584,1.208014631401809,0.0279604025945837,387.221853498117,2,0,22.5738000869751,32,32,64,48.3948454798985,0,-0.0242739672742692,1.2205518188814706,3,145.1845364396955
Kiana Palacios,Drills,-1,2025-12-26,67.2855,81.14615,2755.52082064048,40.9592638235366,111.506839487588,1.6572194527437263,0.0404667018490065,399.305639721638,3,0,23.8350002288819,27,22,49,45.8157893975584,0,0.172185253713341,1.2059975774869773,3,137.44736819267519
Chidimna Okeke,Drills,-1,2025-12-26,67.5603333333333,81.14615,2932.22374484486,43.4083153669284,88.9277333299274,1.3162713820722334,0.0303277447658185,370.560154894573,1,0,22.0992001533508,19,26,45,38.4033795622094,0,0.0115194865044461,1.2010916168757808,3,115.2101386866282
Africa Guerrero,Drills,-1,2025-12-26,67.5598333333333,81.14615,2550.80763674395,37.7622462568952,113.83281562852,1.684918538310782,0.0446261858357241,361.757567099966,1,0,21.5465998649597,13,23,36,38.6649072309787,0,0.009831251676127,1.2011005059712507,3,115.9947216929361
Yareli Bahena,Drills,-1,2025-12-26,67.5598333333333,81.14615,3732.59099139873,55.2584858344639,218.028288418728,3.22718807405872,0.0584120491425784,611.631484458951,10,0,25.7034001350402,38,40,78,48.2798934643568,0,-0.0196332745271689,1.2011005059712507,3,144.8396803930704
Allison Garcia,Drills,-1,2025-12-26,67.5598333333333,81.14615,3272.63094544454,48.4500447165218,65.8940584762976,0.9753437097925192,0.0201348882824754,435.364394450028,2,0,22.599599647522,25,32,57,42.8581861222405,0,0.0467079771988245,1.2011005059712507,3,128.57455836672148
Jana  Gutierrez,Drills,-1,2025-12-26,41.2535,81.14615,1795.34637552312,43.5297042132775,148.096912814574,3.5899235898668964,0.082489326201147,257.691668704736,4,0,25.6146005630493,19,11,30,17.9091005609688,0,-0.0805574854819158,1.967012495909438,3,53.7273016829064
Vanessa Paredes,Drills,-1,2025-12-26,67.5598333333333,81.14615,2720.56466830925,40.2750272882065,68.5521757263787,1.0146883487433915,0.0251977747579078,321.780257920877,2,0,22.5395999908447,17,31,48,32.8218421524572,0,-0.123329976184959,1.2011005059712507,3,98.4655264573716
Aylin Avilez,Drills,-1,2025-12-26,46.594,81.14615,2252.35284034198,48.3506988932168,342.772809210465,7.356586882655814,0.15218433056803898,567.484835073625,8,2,26.0447999954223,40,8,48,34.4943862764727,1,-0.0126646285772876,1.7415579259132077,3,103.4831588294181
Arantza Segura,Drills,-1,2025-12-26,67.5603333333333,81.14615,2408.24043862168,35.6518435594251,54.379747641955,0.8049064437508453,0.022580696997629702,258.525991125346,1,0,22.075200176239,9,17,26,30.6096037505395,0,0.0567243122392932,1.2010916168757808,3,91.8288112516185
Sarah Luebbert,Drills,-1,2025-12-26,67.5598333333333,81.14615,3516.70949129086,52.0621208214986,225.81181184398,3.342397408380918,0.0642111076855235,572.705789523918,9,0,23.3004000663757,28,24,52,47.6499581756229,0,-0.0466573237744922,1.2011005059712507,3,142.9498745268687
Jacqueline Tapia,Drills,-1,2025-12-26,67.5603333333333,81.14615,2730.01291241941,40.4145992102572,128.575594326305,1.903122557017753,0.047097064538188606,405.378045620856,3,0,24.0797999382019,23,30,53,43.6486154133202,0,0.00289366370211908,1.2010916168757808,3,130.9458462399606
Ana Paula Pedrero,Drills,-1,2025-12-26,67.5603333333333,81.14615,3557.95006761648,52.6727851130894,152.511174258585,2.257407072077576,0.0428649001138889,514.571513368115,4,0,23.1011999130249,23,27,50,53.9816868742339,0,-0.042669198360753,1.2010916168757808,3,161.9450606227017
Julie Lopez,Drills,-1,2025-12-26,67.002,81.14615,3392.93602507317,50.6480176304576,60.5458136695965,0.903641886355579,0.0178446670441689,378.020614485344,1,0,21.8303998947144,16,32,48,43.1410184418407,0,0.0929824577440123,1.2111004149129878,3,129.4230553255221
Claudia Hernandez,Drills,-1,2025-12-26,67.2415,81.14615,3124.80213924335,46.4830503029526,259.085469587134,3.853059042215507,0.0829125999158044,557.497236615838,6,0,25.2576001167297,19,35,54,40.5329234821111,0,0.0257112328505653,1.2067867314084308,3,121.5987704463333
Valentina Murrieta,Drills,-1,2025-12-26,67.5598333333333,81.14615,1347.77903788907,19.9527604297515,0,0,0,9.5285048965933,0,0,11.7227999210358,3,10,13,15.8280871995083,0,-0.0744251648353965,1.2011005059712507,3,47.484261598524895
Xcaret Pineda,Drills,-1,2025-12-26,67.5603333333333,81.14615,3146.85999454936,46.5869045725301,106.401104781593,1.5749049705930953,0.0338118330545017,419.821816751525,1,0,21.664199924469,15,24,39,49.6974635839621,0,0.00188585150400496,1.2010916168757808,3,149.09239075188628
Sofia  Ramos,Drills,-1,2025-12-26,69.5296666666667,81.14615,3393.55428152318,48.8165530304548,374.845600139979,5.3911606097154525,0.11045811236345701,646.635121020095,11,0,27.6066000938416,45,45,90,47.7275519487265,0,-0.00973060794553095,1.1670723288380496,3,143.1826558461795
Montse Saldivar,Drills,-1,2025-12-26,67.5603333333333,81.14615,3395.29064524591,50.2601458368707,217.806246540213,3.2238776186255214,0.0641495145180531,609.408409267082,6,0,24.7607997894287,26,32,58,42.911270234942,0,-0.00876599095301183,1.2010916168757808,3,128.733810704826
Aylin Avilez,Drills,Rehab,2025-12-28,48.0846666666667,48.08486666666667,3856.26591268916,80.1982477812688,467.782498455687,9.728309061565433,0.121304523351575,429.641236381636,3,1,22.7039998054504,9,7,16,60.4275969321948,0,-0.00829006697770133,1.00000415933007,3,181.2827907965844
Priscila Flor da Silva,Drills,Rehab,2025-12-28,8.9925,48.08486666666667,1208.93604263165,134.450718364966,77.0518937844222,8.568461916532911,0.063735293735385,76.3833651023533,0,6,19.4231995582581,0,0,0,17.4892433692969,5,-0.00662495957011862,5.347218978778613,3,52.4677301078907
Kemberly Garcia,Drills,MD,2025-12-28,91.3781666666667,113.56158333333333,8519.88581402195,93.2422450015353,733.190613266153,8.023695812816184,0.086056389636053,1282.88984995432,17,2,27.7667999267576,20,36,56,107.765640062074,0,-0.00828694579851614,1.2427649566180101,3,323.296920186222
Victoria Stillman,Drills,MD,2025-12-28,74.8446666666667,113.56158333333333,6191.79236970605,82.7322562804785,469.277977129568,6.270025614778623,0.0757903284072567,909.649863972885,14,3,27.112799835205,34,37,71,81.7212414539266,0,-0.00430180750391213,1.5172969349853467,3,245.16372436177977
Hanna Contreras,Drills,MD,2025-12-28,85.3281666666667,113.56158333333333,7606.11474174014,89.1418177547306,437.303930291495,5.1249657337631165,0.0574937330213674,927.693858556111,9,0,22.9901999473572,15,34,49,109.88541304081,0,0.00642305072286659,1.3308803853358302,3,329.65623912242995
Karla Jimenez,Drills,MD,2025-12-28,38.8498333333333,113.56158333333333,3027.95751378254,77.9440512885542,203.913761273216,5.248767981155205,0.06734366659540279,386.558731267241,5,0,24.2862001419068,6,14,20,34.9809306335116,0,-0.0121919452383728,2.9230906181493723,3,104.94279190053479
Africa Guerrero,Drills,MD,2025-12-28,48.1998333333333,113.56158333333333,3582.09626988866,74.3204338331188,312.025149305517,6.473573199883482,0.08710685749247479,619.305273266018,8,0,25.5677996635438,32,33,65,49.2810537609475,0,-0.0256785778776782,2.3560575935601453,3,147.84316128284252
Claudia Hernandez,Drills,MD,2025-12-28,61.3781666666667,113.56158333333333,4698.51368429697,76.5523235162802,315.023663089825,5.132503627888714,0.0670475142261847,546.655978546105,10,0,26.1365999221802,19,32,51,59.8577228262056,0,0.0598315643297557,1.8501951019499323,3,179.57316847861682
Ximena Reyes,Drills,MD,2025-12-28,61.3781666666667,113.56158333333333,5812.3869762347,94.7023284528209,152.782825847383,2.48920477988725,0.026285728474733497,595.99965704412,2,0,21.5244000434876,7,24,31,77.5427919725534,0,0.0235549498793729,1.8501951019499323,3,232.6283759176602
Carol Acuña,Drills,MD,2025-12-28,35.55,113.56158333333333,2878.77007525934,80.9826171728182,348.667291808628,9.807800050875613,0.121116755660737,498.660260841262,10,0,27.4506002426148,8,13,21,38.5675644181283,0,0.0449326977922114,3.194418659165495,3,115.7026932543849
Hermione Aparicio,Drills,MD,2025-12-28,35.0596666666667,113.56158333333333,2878.23660881382,82.0988911422584,108.985332061691,3.108567263285187,0.037865313688233,354.736661956606,2,0,23.367599773407,11,18,29,39.4035892889633,0,0.0525572063356457,3.239094781277628,3,118.21076786688991
Barbara Del Real Gomez,Drills,MD,2025-12-28,46.4781666666667,113.56158333333333,1789.7673203155,38.5082528172879,9.71199333268703,0.20895818465344707,0.00542639996967596,75.5558819079982,0,1,19.8156000137329,13,14,27,15.9713426503739,0,-0.142906044253016,2.4433318152967862,3,47.9140279511217
Vanessa Paredes,Drills,MD,2025-12-28,35.5498333333333,113.56158333333333,2878.63448473067,80.9788028786618,101.962217911885,2.868148971496869,0.0354203419894848,285.888999518099,1,0,24.4968003273011,13,11,24,35.0108431192846,0,-0.0728092707054252,3.1944336354132026,3,105.0325293578538
Karen Montaño,Drills,MD,2025-12-28,5.38316666666667,113.56158333333333,557.15270951841,103.534324117643,75.4336609614659,14.012878595894458,0.135391356216627,133.058467868411,1,0,25.135800075531,0,1,1,5.85878777512669,0,0.0897075455006359,21.09568407690639,3,17.576363325380072
Alejandra Caballero,Drills,MD,2025-12-28,35.0596666666667,113.56158333333333,3400.1762159496802,96.9867092103983,250.323173071824,7.139918797625678,0.07362064704105581,486.073360542877,5,0,24.4476001739502,10,19,29,43.5280937841078,0,0.011461195166106,3.239094781277628,3,130.58428135232342
Victoria Muñoz,Drills,MD,2025-12-28,11.5331666666667,113.56158333333333,933.505168058163,80.956132864293,126.320210226664,10.952777660948595,0.135318169142469,172.676216766258,3,0,25.9164004325867,2,6,8,10.5062577108223,0,0.16548236640553,9.846522348588824,3,31.5187731324669
Arantza Segura,Drills,MD,2025-12-28,61.2996666666667,113.56158333333333,4902.15728705755,79.9751580373524,251.769768815429,4.107196376523453,0.0513589740337667,580.840558005702,5,0,25.2576001167297,11,20,31,58.038237503603,0,-0.0260945261375644,1.8525644511389392,3,174.114712510809
Maria Nicol De Leon Perez,Drills,MD,2025-12-28,35.5498333333333,113.56158333333333,2741.79069834768,77.1285301237099,198.139729368763,5.57357688602656,0.0722665408005687,422.675678473991,5,2,26.6753997802735,8,16,24,29.6424158890699,0,-0.0301445615684801,3.1944336354132026,3,88.9272476672097
Jacqueline Tapia,Drills,MD,2025-12-28,61.378,113.56158333333333,4747.6052928517,77.3561583671252,218.909043991629,3.5665718008346476,0.0461093605067027,549.662158040011,6,0,24.8166003227233,14,15,29,68.1937818058139,0,0.0257970219909311,1.850200125995199,3,204.5813454174417
Ana Paula Pedrero,Drills,MD,2025-12-28,11.5331666666667,113.56158333333333,1060.81014328023,91.9830750286343,67.9490734987526,5.891623303696793,0.0640539439872253,165.71646660757,2,0,23.8434001922607,4,4,8,11.9888372224278,0,0.0458360531256187,9.846522348588824,3,35.9665116672834
Allison Garcia,Drills,MD,2025-12-28,46.4781666666667,113.56158333333333,4381.21978670689,94.2664067540265,192.029160503542,4.131599292216959,0.0438300678468997,490.633627010833,0,0,21.1229996681214,12,23,35,53.7155593149776,0,-0.00515421249626767,2.4433318152967862,3,161.14667794493278
Suly Garcia,Drills,MD,2025-12-28,8.32583333333333,113.56158333333333,761.528169700542,91.4968364412522,38.2676366460004,4.596253025242768,0.0502511110797759,96.240904467391,2,0,23.9927996635437,1,4,5,9.86767693312214,0,2.07925381851832e-4,13.639665699129221,3,29.603030799366422
Lua Lopez,Drills,MD,2025-12-28,46.4781666666667,113.56158333333333,4214.98201059307,90.6889812365828,369.049329920379,7.940272957992005,0.0875565610939468,761.823537967861,7,0,25.0092000961303,27,27,54,52.2604754177929,0,-0.0205228186012513,2.4433318152967862,3,156.7814262533787
Yareli Bahena,Drills,MD,2025-12-28,61.3,113.56158333333333,5450.43619166953,88.919932649268,495.748504088199,8.087251290182692,0.0909557486143776,846.831127814611,10,0,25.4280003547668,30,30,60,66.3976542453064,0,0.0146447604068832,1.8525543773790103,3,199.1929627359192
Montse Saldivar,Drills,MD,2025-12-28,22.3666666666667,81.2903,2260.09996894636,101.052959645273,372.173266413616,16.63963933294853,0.16467115239469698,482.431905804618,8,0,26.9333999633789,6,12,18,29.8529956162887,0,0.0153832081439748,3.634439642324883,3,89.5589868488661
Jana  Gutierrez,Drills,MD,2025-12-28,42.4068333333333,81.2903,3668.17041730823,86.5008725297397,296.214760220665,6.985071436301506,0.0807527258883551,549.153198127061,7,0,24.4764003753662,11,25,36,41.0887195876536,0,-0.0189881906293467,1.916915119811667,3,123.2661587629608
Sofia  Ramos,Drills,MD,2025-12-28,64.8325,81.2903,5851.75369939091,90.2607321431025,547.992530638965,8.452435593860566,0.09364586392212709,1026.33113954121,16,0,26.8829998970031,33,49,82,85.9173442918029,0,-4.24021576573634e-4,1.2538510777773495,3,257.7520328754087
Alison Visoria,Drills,MD,2025-12-28,34.759,81.2903,2689.93302165041,77.3892147719381,178.478658722105,5.134746647547542,0.0663505958273263,350.823205927221,3,3,22.8323999404907,7,11,18,31.9950929772428,0,0.0459604976051541,2.3386835064299896,3,95.9852789317284
Itzel Velasco,Drills,MD,2025-12-28,64.8325,81.2903,2891.4012145319102,44.5996264269758,0,0,0,105.396458853331,0,0,17.1900000572204,10,12,22,28.6992184330946,0,-0.018825477230834,1.2538510777773495,3,86.0976552992838
Xcaret Pineda,Drills,MD,2025-12-28,64.8325,81.2903,6991.29117615354,107.840369831151,395.472827972091,6.099916368674523,0.0565664936572807,995.899750892426,9,1,25.3631999015808,23,28,51,90.1071455117001,0,0.0388772032283507,1.2538510777773495,3,270.3214365351003
Sarah Luebbert,Drills,MD,2025-12-28,42.4068333333333,81.2903,3977.10350056863,93.7937118868773,393.978635563971,9.290451670068219,0.0990617004329009,606.836321603368,7,0,28.1723994255066,10,12,22,53.0426085863165,0,-0.0107344105477948,1.916915119811667,3,159.12782575894948
Kiana Palacios,Drills,MD,2025-12-28,64.8325,81.2903,5959.77468940431,91.9269084974572,475.568527028313,7.335341488116501,0.0797963936243782,989.105008329145,12,0,25.8186000823975,32,37,69,67.3793702456494,0,0.00640400727860234,1.2538510777773495,3,202.1381107369482
Julie Lopez,Drills,MD,2025-12-28,34.759,81.2903,3174.37607287067,91.3327440081329,246.453449340427,7.09034924308602,0.0776383905633315,498.145355648905,7,0,22.9643998146057,11,25,36,46.1400318066466,0,0.0161572914601376,2.3386835064299896,3,138.4200954199398
Annia Mejia,Drills,MD,2025-12-28,42.4058333333333,81.2903,3609.3939096189,85.121526697168,237.773028337275,5.607083027192215,0.06587616488840921,455.105574082187,5,1,27.297599887848,15,21,36,50.0455609876162,0,-0.0747272402298351,1.9169603238548172,3,150.1366829628486
Chidimna Okeke,Drills,MD,2025-12-28,64.8325,81.2903,4877.49418608927,75.2372685651957,279.790453224235,4.315589453194541,0.0573635646808568,539.078685692144,7,0,25.1879997253418,6,12,18,70.3474190639257,0,0.0587292152482741,1.2538510777773495,3,211.04225719177708
Valentina Murrieta,Drills,No,2025-12-29,43.082,56.86666666666667,880.494198557824,20.4434876492618,0,0,0,41.8249596553645,0,0,13.106999874115,13,19,32,11.8219041285445,0,-0.0968096610022849,1.3199634804945608,3,35.465712385633495
