player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Alexa Soto Ramirez,Drills,-1,2025-07-19T00:00:00Z,58.9,43,1919.14553962977,44.04167936913805,37.0416373566836,0.6288902777026079,0.0193011090570179,301.11668123938,0,0,20.6501998901367,19,20,39,30.9321818344881,4.33750152587891,-4.77916812896729,0,35,0.7300509337860781,3,92.7965455034643
Scarlett Camberos,Drills,-1,2025-07-19T00:00:00Z,58.9,43,2268.10555361277,52.04524039084363,126.918249207668,2.154808984850051,0.0559578230411304,336.284804084159,41.4134853753573,5,23.5458000183105,23,24,47,24.7813048858521,4.77249574661255,-4.75832939147949,0,35,0.7300509337860781,3,74.3439146575563
Montse Saldivar,Drills,-1,2025-07-19T00:00:00Z,58.9,43,2037.14770648296,46.75252350040071,67.0320382663366,1.138065165812166,0.0329048492914951,293.093502489362,25.6045665101923,3,22.2731998443603,21,21,42,29.1607710544841,4.40166568756104,-5.22333145141602,0,34,0.7300509337860781,3,87.4823131634523
Kimberly Rodriguez,Drills,-1,2025-07-19T00:00:00Z,58.9,45,2157.74748705377,47.3441148354304,19.3632669272792,0.3287481651490526,0.00897383361280988,299.971129745611,6.27732389270145,1,21.6864000320434,14,11,25,27.4553070011043,4.20582962036133,-4.21666240692139,0,35,0.7640067911714771,3,82.36592100331289
Karina Rodriguez,Drills,-1,2025-07-19T00:00:00Z,58.9,45,2033.38270472814,44.61520766912717,46.8697891109687,0.7957519373678897,0.0230501562750506,239.609998678001,0,0,19.4135999679565,26,11,37,24.2530729600393,4.25291061401367,-4.18041276931763,0,35,0.7640067911714771,3,72.7592188801179
Nancy Antonio,Drills,-1,2025-07-19T00:00:00Z,58.9,45,2324.2405262862,50.9972140122404,73.5574013689255,1.248852315261893,0.031647929952611,385.02652774598,13.7645806177153,1,22.6200001716613,40,31,71,29.9854642053758,5.03708791732788,-5.76333904266357,0,34,0.7640067911714771,3,89.9563926161274
Ana Paula Pedrero,Drills,-1,2025-07-19T00:00:00Z,58.9,42,2529.06793417099,59.50841426934517,135.309544738518,2.29727580201219,0.0535017438283531,474.927506400744,15.856241761695,2,21.8172005653381,26,32,58,27.8401769825636,4.20583724975586,-5.55833864212036,0,30,0.7130730050933787,3,83.5205309476908
Aranza Segura,Drills,Rehab,2025-07-20T00:00:00Z,49.11,44,4139.23153570343,94.01005842356511,55.5402632512991,1.130935924481757,0.0134180131679588,241.023694336517,8.36017627886018,1,21.7428005218506,19,8,27,58.0852744248992,4.82603549957275,-3.87660360336304,0,1,0.8959478721238037,3,174.2558232746976
Jana  Gutierrez,Drills,Rehab,2025-07-20T00:00:00Z,49.11,49,3839.22295355808,78.17466520064643,277.159762963203,5.64365226966408,0.0721916300032378,516.755564489531,120.869010899514,5,27.3407999038697,24,27,51,47.5087371463366,4.54044198989868,-5.23282814025879,3,6,0.9977601303196905,3,142.5262114390098
Annie Karich,Drills,MD,2025-07-20T00:00:00Z,114.53,98,9030.23462960803,91.495601431415,390.632714358074,3.410745781525137,0.04325831281030949,929.451171801062,185.388652968901,8,26.1150000572204,26,38,64,107.288821938758,4.44417095184326,-5.44542169570923,0,41,0.8556710032305946,3,321.866465816274
Alexa Soto Ramirez,Drills,MD,2025-07-20T00:00:00Z,114.53,92,8904.77215107998,96.1963963804885,716.487328842072,6.25589215788066,0.0804610512976658,1314.47795173856,314.528156963788,17,28.1178002357483,24,46,70,136.591030410369,4.96416807174683,-5.69458532333374,1,34,0.8032829826246398,3,409.773091231107
Sofia  Ramos,Drills,MD,2025-07-20T00:00:00Z,114.53,6,614.030541418826,100.2553403862239,71.2279102813131,0.6219148719227547,0.116000598466533,116.676103359916,57.1716304256463,2,30.6887998580933,7,4,11,9.08502622902345,4.86125183105469,-4.94417142868042,1,7,0.05238802060595477,3,27.25507868707035
Scarlett Camberos,Drills,MD,2025-07-20T00:00:00Z,114.53,48,4308.54234724353,88.59571157055673,631.817694149065,5.516613063381341,0.146643027555081,789.318215660314,348.966933457195,16,30.1343994140625,25,30,55,49.0920346683792,4.59207963943481,-5.73957872390747,2,37,0.4191041648476382,3,147.2761040051376
Kimberly Rodriguez,Drills,MD,2025-07-20T00:00:00Z,114.53,98,8419.61160203459,85.30825125588514,353.7899969186,3.089059608125382,0.0420197526490541,805.663049381168,108.692126425729,8,23.5842000961303,23,28,51,100.704079230399,4.49666309356689,-7.93832731246948,0,41,0.8556710032305946,3,302.112237691197
Nicolette Hernandez,Drills,MD,2025-07-20T00:00:00Z,114.53,98,9726.26686403714,98.54756463730072,824.26660045289,7.196949274887714,0.0847464512310077,1488.66286753425,351.23718380127,18,27.2099999427795,31,56,87,144.19425470938,4.62791538238525,-5.61749839782715,0,41,0.8556710032305946,3,432.58276412814
Montse Saldivar,Drills,MD,2025-07-20T00:00:00Z,114.53,92,8972.95930867362,96.93213540824591,1132.55547231913,9.88872323687357,0.126218723763114,1668.57542804296,516.084210062268,28,27.5676000595093,27,54,81,119.096032543519,4.32374858856201,-5.37708234786987,1,34,0.8032829826246398,3,357.288097630557
Karina Rodriguez,Drills,MD,2025-07-20T00:00:00Z,114.53,98,9926.51951354142,100.5780742648176,787.942447854944,6.879790865755209,0.07937751462434141,1340.09693972362,342.294903861128,15,25.0584002494812,30,34,64,121.284321257981,4.35791015625,-5.14374256134033,1,41,0.8556710032305946,3,363.852963773943
Irene Guerrero,Drills,MD,2025-07-20T00:00:00Z,114.53,98,10102.4026774848,102.36016817002741,733.241605542854,6.402179390053733,0.072580912576077,1557.66643727463,293.279447258753,14,27.1470002174378,44,60,104,147.779080232221,4.11999893188477,-4.90416479110718,1,41,0.8556710032305946,3,443.337240696663
Nancy Antonio,Drills,MD,2025-07-20T00:00:00Z,114.53,98,10138.9495761527,102.7285625746881,493.736434099743,4.310979080587995,0.0486970006499522,1415.42286135281,205.032195582743,5,25.8648001670838,54,66,120,107.907674537601,4.92542123794556,-5.02458810806274,0,41,0.8556710032305946,3,323.723023612803
Ana Paula Pedrero,Drills,MD,2025-07-20T00:00:00Z,114.53,50,5443.57542766972,108.7290734671524,490.408806981064,4.281924447577613,0.0900894666561088,981.701692624726,109.459823995186,9,26.3184001922607,22,36,58,65.4545506692398,4.08916807174683,-5.83083868026733,1,4,0.4365668383829564,3,196.3636520077194
Kiana Palacios,Drills,MD,2025-07-20T00:00:00Z,114.53,21,1993.989899165,91.50240455059273,313.945796743779,2.741166478160997,0.157446031634988,445.621113235461,168.103426078575,7,30.8760000228882,19,19,38,29.872551629069,5.27583265304565,-6.9729151725769,1,47,0.1833580721208417,3,89.61765488720701
Bruna Vilamala,Drills,+1,2025-07-20T00:00:00Z,140.76,9,1393.18481295539,152.2689560036494,795.286057916594,5.649943577128403,0.570840315312898,547.244853838773,191.700599820225,4,22.6481998443603,13,11,24,21.1576587227826,4.42707967758179,-5.77041530609131,0,9,0.0639386189258312,3,63.4729761683478
Ana Paula Pedrero,Drills,+1,2025-07-20T00:00:00Z,10.95,1,317.021861962436,165.5610733549148,252.929390553231,23.09857447974712,0.79782949033086,205.441807088377,209.796014238299,4,23.2907999038696,4,0,4,4.71763693960302,4.77083539962769,-2.90083432197571,0,55,0.09132420091324202,3,14.15291081880906
Sofia  Ramos,Drills,+1,2025-07-20T00:00:00Z,10.95,5,873.463158087099,156.7781185988571,613.272901138962,56.00665763826137,0.702116506530214,483.272799139706,333.528510245879,7,25.7244003295899,12,10,22,12.5089734618662,4.63416814804077,-5.07500219345093,0,34,0.4566210045662101,3,37.5269203855986
Vanessa Lyliana Paredes Vences,Drills,No,2025-07-21T00:00:00Z,57.33,45,2631.19596229495,57.2442765381203,0,0,0,299.266085955787,0,0,17.5031999588012,29,15,44,44.1835464771838,3.8858323097229,-4.05916547775269,2,58,0.7849293563579278,3,132.5506394315514
Valentina Murrieta,Drills,No,2025-07-21T00:00:00Z,57.33,45,1590.82023981455,34.61162836591265,0,0,0,38.7761546447327,0,0,15.1488000869751,14,15,29,27.352396835724,4.38749837875366,-5.17916297912598,2,58,0.7849293563579278,3,82.05719050717201
Barbara Del Real Gomez,Drills,No,2025-07-21T00:00:00Z,57.33,45,2166.78342384275,47.14070940426963,0,0,0,106.096086722933,0,0,16.5305997848511,18,24,42,29.2347687908016,4.22707986831665,-4.34374904632568,1,58,0.7849293563579278,3,87.7043063724048
Jacqueline Tapia Martínez,Drills,No,2025-07-21T00:00:00Z,57.33,45,2669.94752588124,58.08885069308192,0,0,0,296.232097830753,0,0,20.4150000572204,27,19,46,51.9693723854163,4.11916399002075,-5.96957921981812,1,58,0.7849293563579278,3,155.9081171562489
Barbara Del Real Gomez,Drills,-4,2025-07-22T00:00:00Z,101.53,84,2048.64596863574,24.18441850526986,0,0,0,58.509421660701,0,0,18.0107997894287,14,18,32,25.2269040324725,4.29583215713501,-5.53124523162842,0,43,0.8273416724120949,3,75.6807120974175
Jacqueline Tapia Martínez,Drills,-4,2025-07-22T00:00:00Z,101.53,84,4784.21036721904,56.47729360706533,9.20868344627895,0.09069913765664286,0.001924807385013,410.451869544353,0,0,21.9246005058289,26,38,64,77.1527489933843,4.73791265487671,-6.27541208267212,1,43,0.8273416724120949,3,231.4582469801529
Valentina Murrieta,Drills,-4,2025-07-22T00:00:00Z,101.53,84,1825.01137893528,21.5444378778599,0,0,0,64.3831160029241,0,0,16.4010000228882,11,24,35,24.9958860596708,4.10791492462158,-5.42499828338623,0,43,0.8273416724120949,3,74.9876581790124
Vanessa Lyliana Paredes Vences,Drills,-4,2025-07-22T00:00:00Z,101.53,84,4906.24012717902,57.91761911737625,24.6515892047196,0.2428010361934364,0.0050245378468448,551.05899804863,10.713707782363,1,24.5429998397827,34,43,77,68.1397283233522,4.43374872207642,-5.29958486557007,1,43,0.8273416724120949,3,204.4191849700566
Irene Guerrero,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3308.27271366756,68.4229556569943,87.8408932880789,1.108262595105714,0.026551890031671,421.285632296153,0,0,20.5410000801086,28,28,56,47.7941883381977,4.5724983215332,-4.75166273117065,0,22,0.6056018168054503,3,143.3825650145931
Karina Rodriguez,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3117.88654891021,64.48464967326058,43.7689640615761,0.5522200865704782,0.0140380233132199,321.741562572483,9.86681812337859,1,21.2364003181457,22,15,37,40.7489865605272,4.30457735061646,-4.41541051864624,0,22,0.6056018168054503,3,122.2469596815816
Sofia  Ramos,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3348.96749535257,69.26844098686396,192.261880412042,2.425711334999268,0.0574093002332355,593.668336221441,64.1359027164197,6,25.1520000457763,35,36,71,46.3581806729814,4.75375461578369,-6.13208913803101,0,21,0.6056018168054503,3,139.0745420189442
Alexa Soto Ramirez,Drills,+2,2025-07-22T00:00:00Z,79.26,35,1509.30905628278,42.97964574300397,50.2606577561402,0.6341238677282386,0.0333004413820488,150.322606334053,11.2310667845158,1,21.0768001556397,12,9,21,24.0686518018873,4.0745849609375,-4.24208450317383,0,7,0.4415846580873076,3,72.2059554056619
Kimberly Rodriguez,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3231.81668444999,66.83910553056701,14.781399678731,0.1864925520909791,0.00457371228691662,246.660545696194,0,0,18.8934001922607,15,13,28,43.2278927196975,3.79249668121338,-4.52083015441895,0,22,0.6056018168054503,3,129.6836781590925
Bruna Vilamala,Drills,+2,2025-07-22T00:00:00Z,79.26,53,4353.87100089767,81.58409120982516,457.66744476135,5.774254917503785,0.105117364448094,837.562971442114,85.3969624412883,5,24.4109996795653,51,57,108,62.2416581769772,4.39083957672119,-5.93958950042725,1,23,0.6686853393893515,3,186.7249745309316
Annie Karich,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3676.10009954303,76.03286048700996,68.8645998617083,0.8688443081214774,0.0187330589475158,397.838747541042,9.89851834871133,1,21.5106001853943,24,31,55,48.9410174268068,4.69875431060791,-7.07542371749878,0,21,0.6056018168054503,3,146.8230522804204
Nancy Antonio,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3531.67615148496,73.04699576993795,64.2876966260462,0.8110988723952334,0.0182031686566208,459.936032231554,0,0,20.2404001235962,34,24,58,40.7347281684693,4.7008376121521,-4.43542098999023,0,21,0.6056018168054503,3,122.2041845054079
Kiana Palacios,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3358.34110478935,69.46136243488607,105.947955217238,1.336714045132955,0.0315477052245065,473.970040341886,31.0780631678613,3,21.9846001625061,30,31,61,40.53834674857,4.25916290283203,-5.54208135604858,0,21,0.6056018168054503,3,121.61504024571
Ana Paula Pedrero,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3786.92277116426,78.32554828307518,131.100363929611,1.654054553742253,0.034619233570825,561.660861556599,19.4817455491033,2,22.8990002632141,32,41,73,46.2807732831154,4.35250186920166,-5.8058385848999,0,21,0.6056018168054503,3,138.8423198493462
Jana  Gutierrez,Drills,+2,2025-07-22T00:00:00Z,79.26,50,3873.1213069282,76.60117360994286,338.791086481599,4.274427031057267,0.08747236650594269,597.510746343252,30.3231386282321,2,23.1180001258849,20,27,47,60.6970720765289,4.66166591644287,-4.57833242416382,0,35,0.6308352258390109,3,182.0912162295867
Montse Saldivar,Drills,+2,2025-07-22T00:00:00Z,79.26,48,3700.00480783662,76.52886495092754,177.484333237818,2.239267388819303,0.0479686763816915,613.521675028734,60.8363642080197,5,24.8562003135681,30,31,61,56.1118942524655,4.25124883651733,-5.71833229064941,0,21,0.6056018168054503,3,168.3356827573965
Aranza Segura,Drills,Rehab,2025-07-22T00:00:00Z,41.51,41,3383.98747494462,81.53564527071316,238.82586237386,5.753453682820044,0.07057527964927479,349.464368156986,0,0,19.8077997207641,47,30,77,48.0420063153071,4.64577436447144,-4.45957469940186,0,30,0.987713803902674,3,144.1260189459213
Chidimna Okeke,Drills,Rehab,2025-07-22T00:00:00Z,41.51,13,1886.24778090984,134.8042008868923,125.034550072562,3.012154904181209,0.0662874471413561,128.103678171075,83.3868996678021,4,25.0512001991273,2,0,2,32.4371093153902,3.73731064796448,-2.89420890808105,4,59,0.3131775475788967,3,97.311327946170607
Camila Jocelyn Lara Contreras,Drills,Rehab,2025-07-22T00:00:00Z,36.96,36,3567.70104371447,96.51173477917763,290.864441805925,7.869708923320482,0.08152713420827849,367.963527962425,11.4159274863113,1,26.0994000434875,22,7,29,78.0877513508012,4.96520614624023,-8.45725631713867,1,58,0.974025974025974,3,234.2632540524036
Jacqueline Tapia Martínez,Drills,-3,2025-07-23T00:00:00Z,79.63,63,4715.24378091452,73.85821388140775,51.3961531518105,0.6454370608038491,0.0108999991389294,527.998907855041,0,0,22.6596001625061,25,30,55,74.4728629887251,4.24874591827393,-5.09166479110718,3,50,0.7911591108878564,3,223.4185889661753
Barbara Del Real Gomez,Drills,-3,2025-07-23T00:00:00Z,79.63,63,2303.00991843144,36.0749993096976,0,0,0,28.9008307646687,0,0,17.3604002952576,3,2,5,22.6160901674086,3.44041419029236,-3.45458245277405,1,50,0.7911591108878564,3,67.8482705022258
Vanessa Lyliana Paredes Vences,Drills,-3,2025-07-23T00:00:00Z,79.63,63,4901.77219371714,76.77813700804793,11.4475840079044,0.1437596886588522,0.00233539698613032,490.319806905166,0,0,22.1111998558044,18,24,42,67.4798039722667,3.7149991989135702,-4.28124904632568,1,50,0.7911591108878564,3,202.4394119168001
Valentina Murrieta,Drills,-3,2025-07-23T00:00:00Z,79.63,63,1645.575689368,25.77461015171679,0,0,0,58.2167484460238,0,0,18.1181997299194,5,2,7,22.132117697843402,3.64749693870544,-3.70416355133057,1,50,0.7911591108878564,3,66.39635309353021
Jana  Gutierrez,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3440.57028146741,62.86806803732618,82.973551568798,1.118241934889461,0.0241162205044129,506.919040997916,25.2048048157265,2,23.0243997573852,41,34,75,55.8878995520525,4.1137490272522,-7.10499811172485,0,44,0.7277628032345013,3,167.6636986561575
Montse Saldivar,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3807.49096628257,69.57392394723826,243.805867235608,3.285793358970458,0.06403320963717139,661.018934305413,21.9244617880053,2,23.1174004554749,12,31,43,60.0769752142901,3.6595823764801,-5.37666511535645,0,44,0.7277628032345013,3,180.2309256428703
Nancy Antonio,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3464.32884900887,63.3074230046097,93.7062034661737,1.262886839166761,0.0270488765790761,598.091475934793,14.3167003219884,2,21.3347997665405,21,18,39,40.5350357292886,4.21625423431396,-3.8045871257782,0,44,0.7277628032345013,3,121.6051071878658
Kiana Palacios,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3244.689980346,59.29442902590687,165.019468534537,2.223982055721523,0.050858316059194,554.538359881938,32.7930868212098,3,24.2879994392395,33,33,66,59.0521352910413,4.80874872207642,-5.16458177566528,0,44,0.7277628032345013,3,177.1564058731239
Ana Paula Pedrero,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3845.74209819634,70.27416739255499,46.4713524639684,0.6262985507273369,0.0120838452702701,435.129015953185,16.0412808228691,1,22.2228000640869,27,19,46,43.7424925616492,4.33583498001099,-5.28541803359985,0,44,0.7277628032345013,3,131.2274776849476
Bruna Vilamala,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3878.23881397768,70.8643187293023,146.002315433805,1.967686191830256,0.0376465510343493,583.619631186515,21.5148559971113,3,21.8622004508972,29,45,74,53.852696189464,4.44875431060791,-6.36542272567749,0,44,0.7277628032345013,3,161.558088568392
Annie Karich,Drills,-4,2025-07-23T00:00:00Z,74.2,54,4139.45564890077,75.64172626338788,107.271118327034,1.445702403329299,0.025914305509112,542.053229873359,8.76946410147137,1,21.1481998443603,14,29,43,53.7729692146117,3.91333699226379,-6.40208911895752,0,44,0.7277628032345013,3,161.3189076438351
Alexa Soto Ramirez,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3873.8434144457,70.79111903669202,58.481329623976,0.7881580811856603,0.0150964619287132,538.709467295623,26.3356962548083,2,23.5140000343323,16,26,42,58.9581024717262,4.01375150680542,-5.24916887283325,0,44,0.7277628032345013,3,176.8743074151786
Kimberly Rodriguez,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3404.72606979299,62.21461786174618,129.447171566196,1.744571045366523,0.0380198491487059,481.504614916649,16.6621433940155,2,22.8197999954224,13,24,37,43.591155429677,4.21624660491943,-5.01666259765625,0,44,0.7277628032345013,3,130.773466289031
Karina Rodriguez,Drills,-4,2025-07-23T00:00:00Z,74.2,54,4001.86905103132,73.12644450525022,118.787415795417,1.600908568671388,0.0296829841957981,564.376364822932,27.755409095318,2,24.3294001579285,18,13,31,71.2611709303859,4.40166330337524,-5.34832906723022,0,44,0.7277628032345013,3,213.7835127911577
Sofia  Ramos,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3471.2374538024,63.4342316833147,130.527749957271,1.759134096459178,0.0376026566014062,563.893012876433,43.2560303479512,4,23.1270000457764,25,35,60,44.8276483602779,4.3479208946228,-6.35375261306763,0,44,0.7277628032345013,3,134.4829450808337
Irene Guerrero,Drills,-4,2025-07-23T00:00:00Z,74.2,54,3803.78982135423,69.50692832120828,242.239926301685,3.264689033715431,0.0636838357739341,670.949721529384,45.8223554223569,4,25.368000125885,17,29,46,60.5322256588243,4.21333312988281,-6.30333185195923,0,44,0.7277628032345013,3,181.5966769764729
Chidimna Okeke,Drills,Rehab,2025-07-23T00:00:00Z,29.81,20,1624.36856403116,79.73991723613794,0,0,0,15.5788508350089,0,0,16.5563996315002,0,2,2,26.9235231555216,2.9629545211792,-3.27087116241455,0,22,0.6709158000670916,3,80.77056946656481
