player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Annia Mejia,Drills,-4,2026-01-13T00:00:00Z,82.23,53,3612.24962197807,68.01982748872038,62.9678590997768,0.7657528772926766,0.0174317574058726,425.838962163187,0,0,20.8164001464844,32,27,59,51.533012960068,4.74225616455078,-4.57402372360229,0,8,0.6445336251976164,3,154.599038880204
Jana  Gutierrez,Drills,-4,2026-01-13T00:00:00Z,82.23,57,4707.13356627944,81.35642446810056,187.034897663129,2.2745335967789,0.0397343510715297,748.424837330256,17.9055769820568,2,22.8222001075745,47,60,107,57.1190868830552,4.27663707733154,-5.95775651931763,0,53,0.6931776723823422,3,171.3572606491656
Xcaret Pineda,Drills,-4,2026-01-13T00:00:00Z,82.23,53,4606.82873174085,86.752974230644,90.6329685550061,1.102188599720371,0.0196736136358942,517.389146699773,25.174825104905,3,22.0511999130249,29,51,80,71.0171123110261,4.37331628799438,-5.38425922393799,0,7,0.6445336251976164,3,213.0513369330783
Arantza Segura,Drills,-4,2026-01-13T00:00:00Z,82.23,53,4175.67722706455,78.62572399216852,239.718193801969,2.915215782585054,0.057408219258002303,674.653376035967,77.9412998403044,5,23.396399974823,41,31,72,56.8423383718086,4.7390570640564,-4.99368667602539,0,8,0.6445336251976164,3,170.5270151154258
Kiana Palacios,Drills,-4,2026-01-13T00:00:00Z,82.23,53,3297.4214811763,62.09053755667148,131.937909043327,1.6044984682394141,0.04001244905951799,519.499364195011,41.7555578121324,4,23.6052000045776,42,41,83,59.860586333276,4.90490770339966,-6.18614482879639,0,8,0.6445336251976164,3,179.581758999828
Chidimna Okeke,Drills,-4,2026-01-13T00:00:00Z,82.23,53,4137.04707618679,77.89777706438605,78.1088713407586,0.9498829057613838,0.0188803438545237,500.674099109362,18.9027695517972,3,21.5814002037048,30,53,83,58.6864144871943,5.0345664024353,-5.9886531829834,0,8,0.6445336251976164,3,176.0592434615829
Kimberly Rodriguez,Drills,-4,2026-01-13T00:00:00Z,82.23,53,3499.16512377013,65.88774237213168,118.457285975627,1.440560452093238,0.0338530140149536,436.386406721523,11.0471666610291,1,21.5417999267578,26,38,64,69.2375303958352,4.45420455932617,-4.84618711471558,0,7,0.6445336251976164,3,207.7125911875056
Sarah Luebbert,Drills,-4,2026-01-13T00:00:00Z,82.23,53,4292.65956968632,80.8329276975254,149.544266616038,1.818609590368941,0.0348372062094283,592.804919681505,34.8404814224405,2,26.2883997917175,38,36,74,64.4143482162837,4.8044319152832,-5.52964639663696,0,7,0.6445336251976164,3,193.2430446488511
Priscila Flor da Silva,Drills,Rehab,2026-01-13T00:00:00Z,37.28,37,2714.90830996604,73.15018910028174,400.484448809131,10.74260860539514,0.147513066035788,477.529750979376,187.707878323953,8,23.5805997848511,14,7,21,40.8950076655816,3.93083214759827,-4.02041482925415,9,16,0.9924892703862661,3,122.6850229967448
Karen Luna,Drills,Rehab,2026-01-13T00:00:00Z,37.28,34,2537.12235035925,73.67787980444263,129.242782630061,3.46681283878919,0.0509406976812769,241.628429883688,76.2612516143869,4,22.7543998718262,6,8,14,35.3032724176523,3.6062490940094,-4.21958208084106,0,36,0.9120171673819742,3,105.9098172529569
Gabriela Garcia,Drills,-3,2026-01-14T00:00:00Z,69.1,56,5183.71631739187,92.26430704346254,771.974573322566,11.17184621306174,0.148922997721252,1014.56284451513,405.472372426339,11,27.5460001945496,27,32,59,107.905097153003,4.66276502609253,-5.28586721420288,4,11,0.8104196816208394,3,323.715291459009
Aylin Avilez,Drills,-3,2026-01-14T00:00:00Z,69.1,48,3110.51095769952,64.22915561206291,914.42148511026,13.23330658625557,0.293977901877108,816.686390519137,355.889992648886,11,27.6384003639221,23,15,38,44.7395135518089,4.4452862739563,-4.8244948387146,4,26,0.694645441389291,3,134.2185406554267
Jana  Gutierrez,Drills,-3,2026-01-14T00:00:00Z,69.1,56,5095.37604192776,90.70271242973523,1011.55424351859,14.63899049954544,0.198523962744835,1077.22461915657,518.794319380465,14,28.2929998397827,27,35,62,53.0582837705186,4.61999988555908,-5.75063562393188,5,11,0.8104196816208394,3,159.1748513115558
Xcaret Pineda,Drills,-3,2026-01-14T00:00:00Z,69.1,56,5592.99927725465,99.55823781934232,896.482530737501,12.97369798462375,0.160286545071313,1076.24915466839,383.680930258625,12,28.4724002838135,24,34,58,70.955317190554,4.56355237960815,-4.54124593734741,2,11,0.8104196816208394,3,212.865951571662
Arantza Segura,Drills,-3,2026-01-14T00:00:00Z,69.1,56,4645.54876698406,82.69411716406141,883.964192801372,12.79253535168411,0.190281974668679,1026.03751318698,281.964245826792,8,27.3654001235962,34,28,62,59.1968123469888,4.06186866760254,-5.88047122955322,1,11,0.8104196816208394,3,177.5904370409664
Kiana Palacios,Drills,-3,2026-01-14T00:00:00Z,69.1,56,4677.45839771597,83.25842644563848,854.513390450122,12.36632981838093,0.182687544771619,1166.25875017913,480.343776824992,14,30.4344005584717,57,47,104,72.2419329628598,4.83500003814697,-5.56066513061523,1,11,0.8104196816208394,3,216.7257988885794
Chidimna Okeke,Drills,-3,2026-01-14T00:00:00Z,69.1,56,4778.88273305912,85.05897792148515,636.661348486337,9.213622988224849,0.133223890195521,763.634546915689,190.112710854579,6,27.4229999542237,27,25,52,60.569840863329,4.12622880935669,-5.41423797607422,2,11,0.8104196816208394,3,181.709522589987
Sarah Luebbert,Drills,-3,2026-01-14T00:00:00Z,69.1,45,3981.10067528842,87.90727408862092,728.857633841446,10.5478673493697,0.183079427849094,889.606695944178,401.130800952014,12,32.050800704956,37,27,64,53.0971020034444,4.95749139785767,-4.90204095840454,4,18,0.6512301013024603,3,159.2913060103332
Kimberly Rodriguez,Drills,-3,2026-01-14T00:00:00Z,69.1,56,4212.76697480514,74.98695220372268,654.208569724043,9.467562514096135,0.155291895715239,721.050107453529,160.929434128406,5,25.6068002700806,30,30,60,77.3523357668453,4.29914951324463,-6.88430976867676,1,11,0.8104196816208394,3,232.0570073005359
Irene Guerrero,Drills,-3,2026-01-14T00:00:00Z,69.1,56,5085.03238603212,90.51321441851405,980.463383864746,14.18905041772426,0.192813596734987,1161.8877218644,644.33479795972,16,29.4132001876831,39,36,75,74.647594887139,4.50345945358276,-6.69194030761719,2,11,0.8104196816208394,3,223.942784661417
Montse Saldivar,Drills,-3,2026-01-14T00:00:00Z,69.1,56,4383.89383251109,78.02957208199753,904.465244077976,13.08922205612122,0.206315499105027,981.588116195636,273.76613585645,10,26.4804001808166,27,34,61,65.9332326112351,4.0835394859314,-4.55059337615967,1,11,0.8104196816208394,3,197.7996978337053
Nancy Antonio,Drills,-3,2026-01-14T00:00:00Z,69.1,56,5122.200399168,91.17128624743914,1015.38662407341,14.694451867922,0.198232506529487,1313.99687080489,422.959139888473,12,29.2031996726989,46,39,85,54.7083717302803,4.08712148666382,-5.79419183731079,2,11,0.8104196816208394,3,164.1251151908409
Julie Lopez,Drills,-3,2026-01-14T00:00:00Z,69.1,56,4999.15955658516,88.98785212334296,721.582606662287,10.44258475632832,0.144340783384635,878.860796294418,256.938200683519,7,27.8964002609253,22,36,58,74.8757890322226,4.27937316894531,-5.57533645629883,3,11,0.8104196816208394,3,224.6273670966678
Sofia  Ramos,Drills,-3,2026-01-14T00:00:00Z,69.1,56,5135.503623616,91.41214123050452,1013.13714511058,14.66189790319219,0.197280971714553,1282.12139061861,549.843367147597,19,28.4448002815247,37,42,79,77.2472579587834,4.80269765853882,-4.8618688583374,2,11,0.8104196816208394,3,231.7417738763502
Karina Rodriguez,Drills,-3,2026-01-14T00:00:00Z,69.1,56,4787.06488583602,85.20410593565762,706.844071136954,10.22929191225693,0.147657090094677,828.809459687998,240.504834562749,8,24.4895999908447,33,24,57,75.3882091054886,4.68135929107666,-4.74724340438843,0,11,0.8104196816208394,3,226.1646273164658
Giana Riley,Drills,-3,2026-01-14T00:00:00Z,69.1,56,5170.63024320582,92.0387615122983,776.979392096289,11.24427484943978,0.150267831105741,893.05752521491,157.183173775974,6,29.0057999610901,23,31,54,68.4637092952387,5.35936880111694,-4.52888059616089,1,11,0.8104196816208394,3,205.3911278857161
Daniela  Espinosa,Drills,-3,2026-01-14T00:00:00Z,69.1,48,3348.94492874509,69.15497512551809,885.595944827848,12.81614970807306,0.264440283035558,824.673264275326,330.942043185644,11,29.4342003822326,23,14,37,37.8136985422453,4.28755474090576,-4.92219257354736,3,26,0.694645441389291,3,113.4410956267359
Priscila Flor da Silva,Drills,Rehab,2026-01-14T00:00:00Z,41.83,41,2801.71734438764,66.98212938882737,199.749149795801,4.775260573650514,0.071295254032651,349.792922858667,108.505825796513,5,23.0255999565124,6,5,11,44.9759577520868,3.75374722480774,-3.85374855995178,5,49,0.9801577814965337,3,134.9278732562604
Karen Luna,Drills,Rehab,2026-01-14T00:00:00Z,41.83,41,3143.54368684116,75.15405199486372,623.986351218432,14.91719701693598,0.198497750748759,593.008681817373,278.850083812268,8,24.214199924469,6,9,15,58.3573720681769,3.61791610717773,-3.8783323764801,0,49,0.9801577814965337,3,175.0721162045307
Gabriela Garcia,Drills,-1,2026-01-16T00:00:00Z,62.9,49,3317.09801226969,66.39972800876143,110.565345464188,1.7577956353607,0.0333319501127839,457.371282878755,19.1039983014167,2,23.2277998924255,25,29,54,46.036211535922,4.71653604507446,-5.98796272277832,0,58,0.7790143084260731,3,138.108634607766
Irene Guerrero,Drills,-1,2026-01-16T00:00:00Z,62.9,43,3073.44309242591,71.12119310625552,160.324856661492,2.548884843584928,0.0521645762879395,440.745519324618,72.9232225070277,4,23.299799823761,22,27,49,44.8304242854401,5.44888877868652,-4.84005451202393,0,13,0.6836248012718601,3,134.4912728563203
Geyse Ferreira,Drills,-1,2026-01-16T00:00:00Z,62.9,49,2755.02593516318,55.1458669878833,159.475537280971,2.535382150730859,0.0578853125284736,400.391575431289,55.9292226545253,5,25.3950001716614,28,28,56,42.933930622865,4.74817323684692,-5.91624975204468,3,58,0.7790143084260731,3,128.801791868595
Aylin Avilez,Drills,-1,2026-01-16T00:00:00Z,62.9,32,1718.26876191597,52.97875411228125,217.481108015625,3.457569284827107,0.126569901540386,451.529385934434,163.696687739333,5,24.2082003593445,16,5,21,24.1447477222405,4.61489868164063,-4.44823217391968,0,26,0.5087440381558028,3,72.4342431667215
Xcaret Pineda,Drills,-1,2026-01-16T00:00:00Z,62.9,49,3464.15084857394,69.3454278565497,117.403098672251,1.866503953453911,0.0338908736380755,553.320929714695,0,0,20.5710001945495,29,24,53,50.7436997024348,4.18602657318115,-4.93855237960815,0,58,0.7790143084260731,3,152.2310991073044
Jana  Gutierrez,Drills,-1,2026-01-16T00:00:00Z,62.9,49,3227.6227196822,64.61189733919606,159.232258897136,2.531514449874976,0.04933422296420509,554.965796015305,50.0776014974478,4,22.9073999404907,24,38,62,33.4467926055085,5.28882122039795,-6.45924663543701,0,58,0.7790143084260731,3,100.3403778165255
Montse Saldivar,Drills,-1,2026-01-16T00:00:00Z,62.9,43,2771.67691947315,64.14186568765727,177.989873634473,2.82972772073884,0.0642173957519935,493.114951103284,64.7659780796949,6,24.1619997024536,24,23,47,36.9568493597371,4.86240720748901,-5.00990724563599,0,13,0.6836248012718601,3,110.8705480792113
Kiana Palacios,Drills,-1,2026-01-16T00:00:00Z,62.9,49,2472.08902561376,49.48466722386922,56.8900463812681,0.9044522477149142,0.0230129440290459,452.835975422026,18.069102443161,2,23.2943999290466,31,31,62,39.4724398159308,4.52904462814331,-5.02850198745728,0,58,0.7790143084260731,3,118.4173194477924
Nancy Antonio,Drills,-1,2026-01-16T00:00:00Z,62.9,49,3229.82714248269,64.65386928041576,160.82001527655,2.556756999627186,0.0497921431030305,606.424258708596,48.824310333556,3,24.054000377655,43,32,75,34.7777458780775,5.46085834503174,-5.35311460494995,0,58,0.7790143084260731,3,104.3332376342325
Arantza Segura,Drills,-1,2026-01-16T00:00:00Z,62.9,43,2516.66721922202,58.24405145275335,87.8676669921678,1.3969422415289,0.034914297099372,372.199994100845,35.4454846425265,3,25.4262001991272,23,14,37,33.735146044169,4.5349326133728,-4.50757598876953,1,13,0.6836248012718601,3,101.205438132507
Chidimna Okeke,Drills,-1,2026-01-16T00:00:00Z,62.9,49,3464.28998813124,69.34960139590903,109.679479867271,1.743711921578235,0.0316600169855978,441.296266303732,56.4647447607458,5,23.3706004142761,26,19,45,43.0910808973255,4.14735269546509,-4.92555141448975,0,58,0.7790143084260731,3,129.2732426919765
Sofia  Ramos,Drills,-1,2026-01-16T00:00:00Z,62.9,43,2880.16023082029,66.65031890450304,352.128263986358,5.598223592787885,0.122259956310163,677.881017191736,147.11666260896,7,26.8770000457763,36,38,74,55.3656241366037,5.25387620925903,-6.41867828369141,1,13,0.6836248012718601,3,166.0968724098111
Julie Lopez,Drills,-1,2026-01-16T00:00:00Z,62.9,43,2930.25281053757,67.81004359534018,83.3240547616454,1.324706752967336,0.0284357904075721,354.862843344498,13.6095109476653,1,23.6946003913879,14,34,48,44.921530218543,4.37308073043823,-6.07106494903564,0,13,0.6836248012718601,3,134.764590655629
Kimberly Rodriguez,Drills,-1,2026-01-16T00:00:00Z,62.9,49,2624.24478131803,52.53129827316857,41.5761021162071,0.6609873150430382,0.0158430731813537,275.557409217994,0,0,21.1205998420715,16,21,37,36.4941682142276,4.61749982833862,-5.02600574493408,0,58,0.7790143084260731,3,109.4825046426828
Daniela  Espinosa,Drills,-1,2026-01-16T00:00:00Z,62.9,32,1976.16908649872,60.93050076820703,261.221789748022,4.152969630334213,0.132185950854459,493.254297808654,158.512927162167,4,23.1282002449036,14,5,19,22.6443850827439,5.35204553604126,-5.63812732696533,0,26,0.5087440381558028,3,67.9331552482317
Sarah Luebbert,Drills,-1,2026-01-16T00:00:00Z,62.9,8,418.208293497455,50.75548689236478,25.7189687483637,0.4088866255701701,0.0614979883188765,78.6276559410262,0,0,19.6722001075744,7,5,12,5.12420436689487,5.03198671340942,-4.96876668930054,0,14,0.1271860095389507,3,15.37261310068461
Karina Rodriguez,Drills,-1,2026-01-16T00:00:00Z,62.9,43,2917.98114825119,67.5289255761755,108.595050430308,1.726471389988999,0.0372158163171792,474.697302100932,41.3773250553625,3,22.8924001693725,13,26,39,49.4919353813877,4.82541656494141,-5.43208360671997,0,13,0.6836248012718601,3,148.4758061441631
Giana Riley,Drills,-1,2026-01-16T00:00:00Z,62.9,49,2846.08876855239,56.97077023344856,85.6013271295813,1.360911401106221,0.0300768296742624,378.998259327033,15.155186922886,2,22.4820001602173,22,25,47,41.7603402911405,5.2390570640564,-5.81060600280762,0,58,0.7790143084260731,3,125.2810208734215
Priscila Flor da Silva,Drills,Rehab,2026-01-17T00:00:00Z,49.51,33,3613.47234388416,108.324605893496,758.739026275355,15.32496518431337,0.20997504728645,818.182220426951,374.791661418214,9,24.0191997528076,17,10,27,57.1440302239701,4.15380477905273,-4.39162492752075,10,21,0.6665320137345991,3,171.4320906719103
Aylin Avilez,Drills,Rehab,2026-01-17T00:00:00Z,49.51,33,3436.76212285547,103.0364052043073,692.007269779998,13.97712118319527,0.201354427522914,642.662187840021,292.134804906348,6,22.8642002105714,11,7,18,56.7552780112143,4.06439399719238,-4.91035318374634,0,21,0.6665320137345991,3,170.2658340336429
Daniela  Espinosa,Drills,Rehab,2026-01-17T00:00:00Z,49.51,33,3503.57541887904,105.0290159494888,696.241553678388,14.062644994514,0.198723152904512,637.558236754038,238.437137798255,3,27.6114003181458,7,13,20,43.7506004034099,4.14521026611328,-4.22291660308838,1,21,0.6665320137345991,3,131.2518012102297
Geyse Ferreira,Drills,MD,2026-01-17T00:00:00Z,49.51,30,2978.34114729355,97.08763335938248,432.589256690918,8.73741176915609,0.145245032485287,476.068401748653,249.935490116586,4,24.0840002059937,14,7,21,45.1975145840731,3.73361539840698,-3.79374980926514,4,41,0.6059381943041809,3,135.5925437522193
Aylin Avilez,Drills,MD,2026-01-17T00:00:00Z,49.51,33,3436.76212285547,103.0364052043073,692.007269779998,13.97712118319527,0.201354427522914,642.662187840021,292.134804906348,6,22.8642002105714,11,7,18,56.7552780112143,4.06439399719238,-4.91035318374634,0,21,0.6665320137345991,3,170.2658340336429
Daniela  Espinosa,Drills,MD,2026-01-17T00:00:00Z,49.51,33,3503.57541887904,105.0290159494888,696.241553678388,14.062644994514,0.198723152904512,637.558236754038,238.437137798255,3,27.6114003181458,7,13,20,43.7506004034099,4.14521026611328,-4.22291660308838,1,21,0.6665320137345991,3,131.2518012102297
Arantza Segura,Drills,MD,2026-01-17T00:00:00Z,119.63,21,1725.48650516026,81.4920973454571,70.0523628193799,0.5855752137371888,0.0405986152948055,153.840621306337,15.9303664395002,1,22.6284001350403,3,6,9,22.7669460889593,4.87836694717407,-4.37962961196899,0,10,0.1755412521942657,3,68.3008382668779
Gabriela Garcia,Drills,MD,2026-01-17T00:00:00Z,119.63,104,10707.6221603759,102.6107718316008,550.576499180581,4.602328004518775,0.0514191191035877,1211.6937685433,160.582611849664,8,25.4844002723694,43,54,97,141.617241320418,4.14483594894409,-5.72572803497314,2,21,0.8693471537239823,3,424.851723961254
Sofia  Ramos,Drills,MD,2026-01-17T00:00:00Z,119.63,53,4787.51109819722,89.44996290967309,461.930782998012,3.861328955930887,0.09648662395204831,737.338006250185,212.579528279293,10,26.1156000137329,16,27,43,62.8418279124913,5.51517677307129,-6.55829095840454,0,31,0.4430326841093372,3,188.5254837374739
Irene Guerrero,Drills,MD,2026-01-17T00:00:00Z,119.63,83,8841.03099543693,106.2936921982667,661.262495766447,5.527564120759401,0.0747947265548261,1279.54021280062,187.170553746885,12,26.2422002792358,30,72,102,369.71702348749,5.42565250396729,-6.49731063842773,0,10,0.6938059015297167,3,1109.15107046247
Julie Lopez,Drills,MD,2026-01-17T00:00:00Z,119.63,21,2047.24795607854,96.6884001863261,41.0165242953891,0.3428615254985296,0.0200349567689667,282.198570107862,0,0,20.4089999198913,11,20,31,32.3492831474346,4.25228118896484,-5.58841371536255,0,10,0.1755412521942657,3,97.0478494423038
Jana  Gutierrez,Drills,MD,2026-01-17T00:00:00Z,119.63,104,10102.0161399184,96.8081980490659,874.13914715951,7.307022880209898,0.08653115725140459,1581.18753250349,410.671416410952,20,26.3046000480652,35,60,95,111.806024204032,4.76708316802979,-6.3173656463623,6,21,0.8693471537239823,3,335.418072612096
Montse Saldivar,Drills,MD,2026-01-17T00:00:00Z,119.63,104,9745.04783219305,93.38764866668632,895.792087159212,7.488022127887754,0.0919228004402336,1519.59960395656,400.897141823388,15,28.927199935913,41,55,96,129.29605417097,4.70273971557617,-6.51670455932617,5,21,0.8693471537239823,3,387.88816251291
Xcaret Pineda,Drills,MD,2026-01-17T00:00:00Z,119.63,37,3658.06051958073,97.88893401251636,127.078362437628,1.062261660433236,0.0347392728352656,465.306877680223,30.206408617452,3,23.2488000869751,16,20,36,44.3734262440823,4.0143141746521,-5.37584161758423,0,22,0.3092869681518014,3,133.1202787322469
Kimberly Rodriguez,Drills,MD,2026-01-17T00:00:00Z,119.63,83,7456.10570297402,89.6434116309638,159.693202386133,1.334892605417813,0.0214177760814786,532.166943610248,62.344396495994,4,23.0999997138977,9,21,30,78.6932191843676,4.91250848770142,-5.22082901000977,0,10,0.6938059015297167,3,236.0796575531028
Kiana Palacios,Drills,MD,2026-01-17T00:00:00Z,119.63,104,9592.11823807138,91.92123005487588,1052.61286061894,8.79890379184937,0.109737269130096,1806.67023207603,502.466184996241,29,28.2792002677917,56,82,138,112.609161609544,4.61187696456909,-5.95371198654175,2,21,0.8693471537239823,3,337.827484828632
Sarah Luebbert,Drills,MD,2026-01-17T00:00:00Z,119.63,66,7264.33368500694,109.2709639742319,968.610675222159,8.096720515106236,0.133337855503706,1348.38721379381,572.92203775147,22,30.7230005264283,27,36,63,100.107438482747,4.54901933670044,-5.57396078109741,4,28,0.551701078324835,3,300.322315448241
Chidimna Okeke,Drills,MD,2026-01-17T00:00:00Z,119.63,50,4704.96334466675,92.56485022608723,187.619136109689,1.568328480395294,0.0398768539445398,423.884534535225,78.4316463980247,5,27.103199672699,12,14,26,66.8407445523597,4.1653618812561,-6.64180994033813,1,49,0.4179553623672992,3,200.5222336570791
Nancy Antonio,Drills,MD,2026-01-17T00:00:00Z,119.63,66,7043.94911400265,105.9537882413507,660.649576800548,5.522440665389517,0.09378965777694839,1234.272463244,331.877754704547,17,26.0202000617981,34,39,73,75.7267745696877,4.71212100982666,-6.0109429359436,3,28,0.551701078324835,3,227.1803237090631
Karina Rodriguez,Drills,MD,2026-01-17T00:00:00Z,119.63,104,10117.1203849552,96.95123956220765,459.383927645991,3.840039518899866,0.0454065890457452,1028.4296110798,174.137853138572,10,24.7979999542236,30,38,68,121.725841254127,4.48750019073486,-5.72416687011719,1,21,0.8693471537239823,3,365.177523762381
Giana Riley,Drills,MD,2026-01-17T00:00:00Z,119.63,37,3173.26180753398,83.79465816908012,149.726000647046,1.251575697124852,0.0471836267311966,350.664737788789,31.9862346293033,1,24.8327997207641,12,12,24,43.0593884918422,3.83805966377258,-6.27696561813354,1,52,0.3092869681518014,3,129.1781654755266
Daniela  Espinosa,Drills,+1,2026-01-18T00:00:00Z,53.75,29,1597.9654108483,53.5089795519045,50.3632519567376,0.936990734078839,0.0315171102045329,149.887292249881,17.6030926737366,1,24.8531999588012,12,6,18,21.832829112276,3.72291374206543,-3.86666369438171,0,52,0.5395348837209303,3,65.49848733682799
Arantza Segura,Drills,+1,2026-01-18T00:00:00Z,53.75,10,1167.24676413004,106.6027457080268,17.458974518064,0.3248181305686326,0.0149573980880353,169.360698198654,0,0,19.2516002655029,10,15,25,20.8093697037346,4.83667135238647,-4.8420877456665,0,57,0.186046511627907,3,62.4281091112038
Giana Riley,Drills,+1,2026-01-18T00:00:00Z,53.75,39,3059.81451265311,77.17514723825134,92.4354066878691,1.719728496518495,0.0302094804458327,401.569610015596,53.4524065099688,4,25.0019997596741,23,16,39,45.8274680471667,5.21166849136353,-5.04166889190674,1,39,0.7255813953488373,3,137.4824041415001
Scarlett Camberos,Drills,+1,2026-01-18T00:00:00Z,53.75,39,3235.35735129414,81.59894453383119,144.630087783116,2.69079233084867,0.0447029715976396,516.013646060424,46.828087149092,4,25.9793998718261,36,33,69,51.3755232618568,4.59208202362061,-5.3295841217041,0,39,0.7255813953488373,3,154.1265697855704
Sofia  Ramos,Drills,+1,2026-01-18T00:00:00Z,53.75,39,2892.37232450282,72.94484003134359,88.7130122711744,1.65047464690557,0.030671366725383,450.291399890331,30.9536852789375,3,24.6755999565124,30,28,58,58.6688403417181,4.61999893188477,-4.82124900817871,0,39,0.7255813953488373,3,176.0065210251543
Xcaret Pineda,Drills,+1,2026-01-18T00:00:00Z,53.75,10,1167.24676413004,106.6027457080268,17.458974518064,0.3248181305686326,0.0149573980880353,169.360698198654,0,0,19.2516002655029,10,15,25,20.8093697037346,4.83667135238647,-4.8420877456665,0,57,0.186046511627907,3,62.4281091112038
Julie Lopez,Drills,+1,2026-01-18T00:00:00Z,53.75,39,3266.0624806422,82.37058861248482,57.1630373546574,1.063498369388975,0.0175021260901958,412.307224094531,0,0,19.9590002059936,14,37,51,59.6317020466625,4.00416803359985,-5.18791818618774,0,39,0.7255813953488373,3,178.8951061399875
Aylin Avilez,Drills,+1,2026-01-18T00:00:00Z,53.75,29,1681.41792321813,56.30344478102467,36.2406357444451,0.6742443859431646,0.0215536156978051,181.739780946466,23.6135416410833,2,21.8693999290466,11,12,23,27.7621329611219,4.124587059021,-4.58250427246094,0,52,0.5395348837209303,3,83.2863988833657
Chidimna Okeke,Drills,+1,2026-01-18T00:00:00Z,53.75,10,1167.24676413004,106.6027457080268,17.458974518064,0.3248181305686326,0.0149573980880353,169.360698198654,0,0,19.2516002655029,10,15,25,20.8093697037346,4.83667135238647,-4.8420877456665,0,57,0.186046511627907,3,62.4281091112038
Geyse Ferreira,Drills,+1,2026-01-18T00:00:00Z,53.75,39,2761.55787013695,69.64836999084363,119.286514687444,2.219283994185004,0.0431953702572702,400.370452452325,24.7047934585768,2,24.112799835205,33,33,66,42.5795224355178,4.68916320800781,-6.70249032974243,2,39,0.7255813953488373,3,127.7385673065534
Karen Luna,Drills,Rehab,2026-01-18T00:00:00Z,23.46,23,2514.62146520031,107.1647758448886,0,0,0,66.4138242236031,0,0,15.8381999015808,1,11,12,35.130973105586,3.06499910354614,-4.07833194732666,0,28,0.9803921568627451,3,105.392919316758
Geyse Ferreira,Drills,No,2026-01-19T00:00:00Z,52.5,37,3014.51348443058,81.29353954354772,663.85801336727,12.64491454032895,0.220220614966885,650.490972751944,174.777048167104,4,21.8681997299195,19,23,42,42.4972228107784,4.4991602897644,-4.73666286468506,1,5,0.7047619047619048,3,127.4916684323352
Priscila Flor da Silva,Drills,Rehab,2026-01-19T00:00:00Z,52.96,38,3330.27976459676,85.61203861035895,718.902832269431,13.57444924980043,0.215868600563796,759.974150203093,318.647364331325,8,23.5991998672485,22,14,36,45.8443702781461,3.75333309173584,-4.27583026885986,8,54,0.7175226586102719,3,137.5331108344383
Karen Luna,Drills,Rehab,2026-01-19T00:00:00Z,52.96,28,2275.30502732959,80.47150667250742,44.6135521825046,0.8424009097904946,0.0196077236443613,281.588459839648,0,0,19.6320004463196,8,13,21,27.0463634980743,3.9887490272522,-4.7829155921936,0,16,0.5287009063444109,3,81.1390904942229
Priscila Flor da Silva,Drills,Rehab,2026-01-20T00:00:00Z,39.83,39,2783.97764354305,71.14234060034626,123.576161836078,3.102590053629877,0.0443883456186121,357.13428437031,0,0,19.4754000663758,11,19,30,42.9339779051484,4.42957973480225,-5.37582921981812,0,36,0.9791614361034396,3,128.8019337154452
Priscila Flor da Silva,Drills,MD,2026-01-20T00:00:00Z,39.83,39,2783.97764354305,71.14234060034626,123.576161836078,3.102590053629877,0.0443883456186121,357.13428437031,0,0,19.4754000663758,11,19,30,42.9339779051484,4.42957973480225,-5.37582921981812,0,36,0.9791614361034396,3,128.8019337154452
Geyse Ferreira,Drills,MD,2026-01-20T00:00:00Z,39.73,39,2605.75290563,66.48261632703569,40.9400101697966,1.030455831104873,0.0157113938475676,216.953556309099,0,0,19.5791996955872,10,10,20,38.1110194220127,3.86999702453613,-4.14291095733643,0,44,0.9816259753335012,3,114.3330582660381
