player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Jacqueline Tapia,Drills,No,2025-12-23,53.81366666666667,80.34738333333334,3363.89541578241,62.5334922580314,64.0049090830387,1.1893801899710488,0.0190270211085477,380.277599538137,0,0,20.9040000915528,3178,3232,6410,60.3641304580088,0,0.0160834814487141,1.4930665072689093,3,181.09239137402642
Sarah Luebbert,Drills,No,2025-12-23,53.81216666666667,80.34738333333334,4604.08965999872,85.5845030129109,59.7251252680756,1.1098814444331164,0.0129721898743588,459.580448597722,0,0,20.3178002357483,3168,3182,6350,65.0286054221628,0,-0.0264195709506898,1.4931081261053107,3,195.0858162664884
Claudia Hernandez,Drills,No,2025-12-23,53.81216666666667,80.34738333333334,3039.62407559172,56.5033148793434,35.3903034231637,0.6576636031473124,0.011642986942809498,257.503550774492,1,0,21.4259997367859,3564,3590,7154,58.1806508488605,0,-0.0719933733032614,1.4931081261053107,3,174.5419525465815
Julie Lopez,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,3930.91970970462,76.4371332029249,120.083663373509,2.334562380894078,0.030548490491181402,503.082281861569,2,0,23.1918002128601,3184,3196,6380,51.0854195341637,0,0.0583873794682725,1.411750220332832,3,153.2562586024911
Barbara Del Real Gomez,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,1067.99202408662,20.7675499569599,0,0,0,39.3949301276995,0,0,15.7194002151489,3912,3958,7870,16.0454740102793,0,0.0479776990906741,1.411750220332832,3,48.1364220308379
Vanessa Paredes,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,3981.12797804483,77.4169506372416,123.939152605108,2.4095174569399918,0.0311316675295567,603.423783647227,4,0,24.2532002449036,3002,3002,6004,52.3595278133935,0,-0.0373225984479641,1.411750220332832,3,157.0785834401805
Hanna Contreras,Drills,-2,2025-12-26,51.4385,72.61666666666666,3566.80873163088,69.3592285414992,57.2822381479663,1.1136063094368285,0.0160598009195112,494.814959550347,0,0,20.9039998054504,3280,3300,6580,103.989362493634,0,0.153839661126876,1.4117182006992168,3,311.968087480902
Allison Garcia,Drills,-2,2025-12-26,42.2895,72.61666666666666,2649.88718801412,62.6944918299871,25.299473168527,0.5982447928806679,0.0095473774442024,278.216026784201,0,0,20.1377998352051,2566,2580,5146,31.0471891321112,0,4.99711000081838e-4,1.7171323062856423,3,93.1415673963336
Valentina Murrieta,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,672.35989659474,13.0747082114235,0,0,0,3.16268580889347,0,0,11.2613998889923,3988,4014,8002,9.69852697104356,0,0.0616765731357442,1.411750220332832,3,29.09558091313068
Annia Mejia,Drills,-2,2025-12-26,51.4385,72.61666666666666,3589.36819759485,69.7969865520542,61.0529252618785,1.186911073648697,0.0170093793394583,463.511628656477,0,0,21.0599999427796,3322,3354,6676,42.258379368973,0,-0.0124807362782073,1.4117182006992168,3,126.775138106919
Kiana Palacios,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,3123.6475015017,60.7437771731711,149.72663430656,2.9108552991321477,0.0479332684736605,501.124504981326,5,0,23.5842000961303,3418,3446,6864,56.8596484015388,0,0.243026637262273,1.411750220332832,3,170.5789452046164
Arantza Segura,Drills,-2,2025-12-26,51.4385,72.61666666666666,3385.64774576033,65.8393854693666,25.7861040415634,0.5012996887849257,0.00761629855730089,325.796049548696,0,0,18.757200050354,3206,3248,6454,42.5365497904463,0,-0.0405250592860119,1.4117182006992168,3,127.6096493713389
Chidimna Okeke,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,3454.27594650296,67.1709237014878,24.3826944959206,0.4740271883441456,0.007058699094554129,287.42261612006,2,0,21.5874000549316,3534,3516,7050,44.5596775623493,0,0.0109235043877871,1.411750220332832,3,133.6790326870479
Alejandra Caballero,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,4051.14514005825,78.7805458640545,96.8575775934383,1.883020975558057,0.0239086910601395,549.062750791736,0,0,20.3741998672485,2828,2838,5666,48.4582502489011,0,-0.0310260082507093,1.411750220332832,3,145.3747507467033
Jana  Gutierrez,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,3769.37283240176,73.2958377578844,190.820745480466,3.709771349223638,0.0506240040359391,483.297216166565,4,0,23.534399986267,2868,2934,5802,41.3473789768024,0,0.00475442530651302,1.411750220332832,3,124.04213693040721
Kemberly Garcia,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,3760.03091868951,73.1201075794626,134.706565271051,2.6188481505855217,0.0358259195693,444.644206225898,3,0,23.2206001281738,3178,3210,6388,50.0919941993506,0,0.00793654426101164,1.411750220332832,3,150.2759825980518
Ana Paula Pedrero,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,4074.40824462103,79.2293365085615,164.53987229815,3.19884141800022,0.0403837471405506,684.267002560979,2,0,22.9085998535156,3088,3096,6184,49.4620516953395,0,-0.0481516629654328,1.411750220332832,3,148.3861550860185
Sofia  Ramos,Drills,-2,2025-12-26,51.4385,72.61666666666666,3402.0374882142,66.1533934491789,135.969045750939,2.6433322462929323,0.039966945168000395,507.648031649251,5,0,24.3833999633789,3268,3284,6552,39.4619614250516,0,0.0744793920021502,1.4117182006992168,3,118.3858842751548
Itzel Velasco,Drills,-2,2025-12-26,51.4385,72.61666666666666,1583.62638746841,30.7953728785443,0,0,0,25.1890027478958,0,0,15.7235999107361,3706,3742,7448,19.5272898462979,0,-0.0471901749511626,1.4117182006992168,3,58.5818695388937
Yareli Bahena,Drills,-2,2025-12-26,51.4385,72.61666666666666,4486.22895566754,87.2382879079736,235.252686584708,4.573474859972744,0.0524388498468205,718.21007410716,6,0,26.0843999862671,2892,2918,5810,56.5153086245723,0,-0.0396265083369117,1.4117182006992168,3,169.5459258737169
Jacqueline Tapia,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,2997.16456218528,58.2833805652085,9.4033425007827791,0.1828116251642668,0.0031374128132379397,270.781493319952,0,0,18.3984000205993,3142,3166,6308,49.0272513389062,0,-0.0356056652162942,1.411750220332832,3,147.0817540167186
Africa Guerrero,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,3204.57749506931,62.3161624336515,53.5825341245457,1.0417051322880728,0.0167206236101296,371.772847069999,1,0,23.8290000915527,3402,3454,6856,42.0040643660433,0,0.00799331406825737,1.411750220332832,3,126.0121930981299
Xcaret Pineda,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,4569.19142129422,88.85155899454,74.5593969671393,1.4495190970333993,0.0163178536621739,662.089844964454,1,0,21.1650003433227,2548,2580,5128,54.1683508770875,0,0.0137906975889868,1.411750220332832,3,162.5050526312625
Carol Acuña,Drills,-2,2025-12-26,51.437333333333335,72.61666666666666,3566.40279993799,69.3483906081978,144.254706365081,2.8044748243509448,0.040448237189469695,512.737025822381,3,0,24.128399848938,3130,3166,6296,49.0910937752841,0,-0.00219056079164023,1.411750220332832,3,147.2732813258523
Claudia Hernandez,Drills,-2,2025-12-26,51.4385,72.61666666666666,3316.14897120943,64.4843166099178,167.342082920485,3.253245777394073,0.050462776061430396,482.458614228286,7,0,24.7787999153137,3148,3120,6268,41.3204722258208,0,0.00410822998805174,1.4117182006992168,3,123.96141667746241
Aylin Avilez,Drills,-2,2025-12-26,46.806666666666665,72.61666666666666,3390.28845617572,72.4516077155976,9.15298190868485,0.19554868057295652,0.0026997649394734703,170.812606135517,0,0,19.1370002746582,2930,2950,5880,43.5937242107709,0,-0.0281556710987399,1.5514171770403076,3,130.7811726323127
Vanessa Paredes,Drills,-1,2025-12-27,67.55983333333333,81.14615,2720.56466830925,40.2750272882065,68.5521757263787,1.014688348743391,0.0251977747579078,321.780257920877,2,0,22.5395999908447,4954,4984,9938,32.8218421524572,0,-0.123329976184959,1.2011005059712503,3,98.4655264573716
Montse Saldivar,Drills,-1,2025-12-27,67.56033333333333,81.14615,3395.29064524591,50.2601458368707,217.806246540213,3.22387761862552,0.0641495145180531,609.408409267082,6,0,24.7607997894287,4604,4670,9274,42.911270234942,0,-0.00876599095301183,1.2010916168757804,3,128.733810704826
Carol Acuña,Drills,-1,2025-12-27,67.23416666666667,81.14615,3165.7859964761,47.0939090112154,196.857584482406,2.9279396807040965,0.0621828464405151,530.176193341619,3,0,22.3266002655029,4696,4750,9446,40.6118576076506,0,-0.00899684290243237,1.206918357481935,3,121.8355728229518
Yareli Bahena,Drills,-1,2025-12-27,67.55983333333333,81.14615,3732.59099139873,55.2584858344639,218.028288418728,3.2271880740587187,0.0584120491425784,611.631484458951,10,0,25.7034001350402,4524,4600,9124,48.2798934643568,0,-0.0196332745271689,1.2011005059712503,3,144.8396803930704
Kemberly Garcia,Drills,-1,2025-12-27,67.56033333333333,81.14615,3339.12197175079,49.4318696612181,172.421719953122,2.55211470172027,0.051636843880463607,546.844758803191,4,0,22.1544001579284,4832,4888,9720,57.2243703324899,0,0.0135622509716168,1.2010916168757804,3,171.67311099746968
Jacqueline Tapia,Drills,-1,2025-12-27,67.56033333333333,81.14615,2730.01291241941,40.4145992102572,128.575594326305,1.9031225570177521,0.047097064538188606,405.378045620856,3,0,24.0797999382019,4810,4836,9646,43.6486154133202,0,0.00289366370211908,1.2010916168757804,3,130.9458462399606
Kiana Palacios,Drills,-1,2025-12-27,67.2855,81.14615,2755.52082064048,40.9592638235366,111.506839487588,1.6572194527437263,0.0404667018490065,399.305639721638,3,0,23.8350002288819,4964,5050,10014,45.8157893975584,0,0.172185253713341,1.2059975774869773,3,137.44736819267519
Barbara Del Real Gomez,Drills,-1,2025-12-27,67.56033333333333,81.14615,1634.98705321469,24.2042806122131,0,0,0,49.149400432833,0,0,15.7398001670837,5061,5102,10163,17.968728776581,0,-0.0894988960407651,1.2010916168757804,3,53.906186329742994
Ana Paula Pedrero,Drills,-1,2025-12-27,67.56033333333333,81.14615,3557.95006761648,52.6727851130894,152.511174258585,2.2574070720775747,0.0428649001138889,514.571513368115,4,0,23.1011999130249,4574,4630,9204,53.9816868742339,0,-0.042669198360753,1.2010916168757804,3,161.9450606227017
Jana  Gutierrez,Drills,-1,2025-12-27,41.2535,81.14615,1795.34637552312,43.5297042132775,148.096912814574,3.5899235898668964,0.082489326201147,257.691668704736,4,0,25.6146005630493,3124,3112,6236,17.9091005609688,0,-0.0805574854819158,1.967012495909438,3,53.7273016829064
Sarah Luebbert,Drills,-1,2025-12-27,67.55983333333333,81.14615,3516.70949129086,52.0621208214986,225.81181184398,3.3423974083809167,0.0642111076855235,572.705789523918,9,0,23.3004000663757,4964,4996,9960,47.6499581756229,0,-0.0466573237744922,1.2011005059712503,3,142.9498745268687
Julie Lopez,Drills,-1,2025-12-27,67.002,81.14615,3392.93602507317,50.6480176304576,60.5458136695965,0.903641886355579,0.0178446670441689,378.020614485344,1,0,21.8303998947144,4550,4592,9142,43.1410184418407,0,0.0929824577440123,1.2111004149129878,3,129.4230553255221
Arantza Segura,Drills,-1,2025-12-27,67.56033333333333,81.14615,2408.24043862168,35.6518435594251,54.379747641955,0.804906443750845,0.022580696997629702,258.525991125346,1,0,22.075200176239,4924,4980,9904,30.6096037505395,0,0.0567243122392932,1.2010916168757804,3,91.8288112516185
Valentina Murrieta,Drills,-1,2025-12-27,67.55983333333333,81.14615,1347.77903788907,19.9527604297515,0,0,0,9.5285048965933,0,0,11.7227999210358,4894,4985,9879,15.8280871995083,0,-0.0744251648353965,1.2011005059712503,3,47.484261598524895
Xcaret Pineda,Drills,-1,2025-12-27,67.56033333333333,81.14615,3146.85999454936,46.5869045725301,106.401104781593,1.5749049705930946,0.0338118330545017,419.821816751525,1,0,21.664199924469,4946,4987,9933,49.6974635839621,0,0.00188585150400496,1.2010916168757804,3,149.09239075188628
Chidimna Okeke,Drills,-1,2025-12-27,67.56033333333333,81.14615,2932.22374484486,43.4083153669284,88.9277333299274,1.316271382072233,0.0303277447658185,370.560154894573,1,0,22.0992001533508,5224,5244,10468,38.4033795622094,0,0.0115194865044461,1.2010916168757804,3,115.2101386866282
Aylin Avilez,Drills,-1,2025-12-27,46.594,81.14615,2252.35284034198,48.3506988932168,342.772809210465,7.356586882655814,0.15218433056803898,567.484835073625,8,2,26.0447999954223,3328,3377,6705,34.4943862764727,1,-0.0126646285772876,1.7415579259132077,3,103.4831588294181
Allison Garcia,Drills,-1,2025-12-27,67.55983333333333,81.14615,3272.63094544454,48.4500447165218,65.8940584762976,0.9753437097925188,0.0201348882824754,435.364394450028,2,0,22.599599647522,4612,4672,9284,42.8581861222405,0,0.0467079771988245,1.2011005059712503,3,128.57455836672148
Itzel Velasco,Drills,-1,2025-12-27,67.56033333333333,81.14615,1753.47999397906,25.9582530566848,0,0,0,65.5875706233283,0,0,17.399399471283,5190,5236,10426,23.2775982662507,0,-0.0643767393532727,1.2010916168757804,3,69.8327947987521
Claudia Hernandez,Drills,-1,2025-12-27,67.2415,81.14615,3124.80213924335,46.4830503029526,259.085469587134,3.853059042215507,0.0829125999158044,557.497236615838,6,0,25.2576001167297,4946,4994,9940,40.5329234821111,0,0.0257112328505653,1.2067867314084308,3,121.5987704463333
Sofia  Ramos,Drills,-1,2025-12-27,69.52966666666667,81.14615,3393.55428152318,48.8165530304548,374.845600139979,5.391160609715454,0.11045811236345701,646.635121020095,11,0,27.6066000938416,5014,5072,10086,47.7275519487265,0,-0.00973060794553095,1.16707232883805,3,143.1826558461795
Annia Mejia,Drills,-1,2025-12-27,66.48316666666666,81.14615,2872.37058921377,43.2153128149334,80.3126380752584,1.2080146314018096,0.0279604025945837,387.221853498117,2,0,22.5738000869751,4718,4698,9416,48.3948454798985,0,-0.0242739672742692,1.2205518188814715,3,145.1845364396955
Africa Guerrero,Drills,-1,2025-12-27,67.55983333333333,81.14615,2550.80763674395,37.7622462568952,113.83281562852,1.6849185383107814,0.0446261858357241,361.757567099966,1,0,21.5465998649597,4874,4884,9758,38.6649072309787,0,0.009831251676127,1.2011005059712503,3,115.9947216929361
Priscila Flor da Silva,Drills,Rehab,2025-12-28,8.9925,48.08486666666667,1208.93604263165,134.450718364966,77.0518937844222,8.568461916532911,0.063735293735385,76.3833651023533,0,6,19.4231995582581,326,324,650,17.4892433692969,5,-0.00662495957011862,5.347218978778613,3,52.4677301078907
Aylin Avilez,Drills,Rehab,2025-12-28,48.084666666666664,48.08486666666667,3856.26591268916,80.1982477812688,467.782498455687,9.72830906156544,0.121304523351575,429.641236381636,3,1,22.7039998054504,3568,3538,7106,60.4275969321948,0,-0.00829006697770133,1.0000041593300708,3,181.2827907965844
Hermione Aparicio,Drills,MD,2025-12-28,35.059666666666665,113.56158333333333,2878.23660881382,82.0988911422584,108.985332061691,3.10856726328519,0.037865313688233,354.736661956606,2,0,23.367599773407,2028,2051,4079,39.4035892889633,0,0.0525572063356457,3.2390947812776316,3,118.21076786688991
Claudia Hernandez,Drills,MD,2025-12-28,61.378166666666665,113.56158333333333,4698.51368429697,76.5523235162802,315.023663089825,5.132503627888717,0.0670475142261847,546.655978546105,10,0,26.1365999221802,3982,4020,8002,59.8577228262056,0,0.0598315643297557,1.8501951019499334,3,179.57316847861682
Africa Guerrero,Drills,MD,2025-12-28,48.19983333333333,113.56158333333333,3582.09626988866,74.3204338331188,312.025149305517,6.473573199883479,0.08710685749247479,619.305273266018,8,0,25.5677996635438,3034,3074,6108,49.2810537609475,0,-0.0256785778776782,2.356057593560144,3,147.84316128284252
Suly Garcia,Drills,MD,2025-12-28,8.325833333333334,113.56158333333333,761.528169700542,91.4968364412522,38.2676366460004,4.596253025242766,0.0502511110797759,96.240904467391,2,0,23.9927996635437,520,492,1012,9.86767693312214,0,2.07925381851832e-4,13.639665699129216,3,29.603030799366422
Hanna Contreras,Drills,MD,2025-12-28,85.32816666666666,113.56158333333333,7606.11474174014,89.1418177547306,437.303930291495,5.124965733763119,0.0574937330213674,927.693858556111,9,0,22.9901999473572,4850,4908,9758,109.88541304081,0,0.00642305072286659,1.3308803853358309,3,329.65623912242995
Alejandra Caballero,Drills,MD,2025-12-28,35.059666666666665,113.56158333333333,3400.1762159496802,96.9867092103983,250.323173071824,7.139918797625686,0.07362064704105581,486.073360542877,5,0,24.4476001739502,1812,1846,3658,43.5280937841078,0,0.011461195166106,3.2390947812776316,3,130.58428135232342
Maria Nicol De Leon Perez,Drills,MD,2025-12-28,35.54983333333333,113.56158333333333,2741.79069834768,77.1285301237099,198.139729368763,5.573576886026554,0.0722665408005687,422.675678473991,5,2,26.6753997802735,2086,2108,4194,29.6424158890699,0,-0.0301445615684801,3.1944336354131995,3,88.9272476672097
Carol Acuña,Drills,MD,2025-12-28,35.55,113.56158333333333,2878.77007525934,80.9826171728182,348.667291808628,9.807800050875613,0.121116755660737,498.660260841262,10,0,27.4506002426148,2126,2152,4278,38.5675644181283,0,0.0449326977922114,3.194418659165495,3,115.7026932543849
Allison Garcia,Drills,MD,2025-12-28,46.47816666666667,113.56158333333333,4381.21978670689,94.2664067540265,192.029160503542,4.131599292216962,0.0438300678468997,490.633627010833,0,0,21.1229996681214,2558,2544,5102,53.7155593149776,0,-0.00515421249626767,2.443331815296788,3,161.14667794493278
Victoria Muñoz,Drills,MD,2025-12-28,11.533166666666666,113.56158333333333,933.505168058163,80.956132864293,126.320210226664,10.952777660948627,0.135318169142469,172.676216766258,3,0,25.9164004325867,608,616,1224,10.5062577108223,0,0.16548236640553,9.846522348588852,3,31.5187731324669
Karen Montaño,Drills,MD,2025-12-28,5.383166666666667,113.56158333333333,557.15270951841,103.534324117643,75.4336609614659,14.012878595894467,0.135391356216627,133.058467868411,1,0,25.135800075531,242,242,484,5.85878777512669,0,0.0897075455006359,21.095684076906405,3,17.576363325380072
Yareli Bahena,Drills,MD,2025-12-28,61.3,113.56158333333333,5450.43619166953,88.919932649268,495.748504088199,8.087251290182692,0.0909557486143776,846.831127814611,10,0,25.4280003547668,3750,3730,7480,66.3976542453064,0,0.0146447604068832,1.8525543773790103,3,199.1929627359192
